cas,smiles,sasa,polar,h_nbo_charge,o_nbo_charge,molecular_volume_A3,dipole_moment_debye,homo_ev,lumo_ev,gap_ev,omega,3and6,4and5,logp,hbd,hba,prediction_status,known_any,mu,sigma_raw,sigma_cal,ci_lower,ci_upper,current_best_y,xi,beta,pi,ei,ucb,ad_knn_distance,ad_threshold,ad_ratio,in_ad,ad_penalty,ei_ad
61837-56-7,O=C(O)C=1C=C(C(=O)OCC)C(=CC1C(=O)O)N(=O)=O,189.94353249413643,232.37722866666664,0.53821,-0.64426,224.4720000000001,7.659523983903961,-9.490242650038,-2.1135082768335,7.376734373204501,4.563233158495161,0,2,1.1679,2,6,ok,False,16.547081685925193,1.5314585721881533,1.5314585721881533,13.545478040621278,19.54868533122911,18.18,0.5,1.0,0.08184973724778916,0.05706012252863624,18.078540258113346,2.6517792824306605,2.714196543365607,0.9770034115298264,True,0.38499086735139215,0.021967626063476377
917766-58-6,O=C(O)C=1C=C(C(=CC1C(=O)O)P(=O)(O)O)P(=O)(O)O,186.64379291810076,232.0596886666667,0.53606,-0.65004,234.00800000000007,12.19454216073732,-9.42602378132,-1.3831547020915,8.042869079228499,3.631736956529376,0,2,-1.3110000000000004,6,4,ok,False,13.66972533063085,3.9685215841150794,3.9685215841150794,5.891565953895452,21.44788470736625,18.18,0.5,1.0,0.10338373055577016,0.19556882362859018,17.63824691474593,4.143370935115495,2.714196543365607,1.5265552324290084,False,0.09725966896157541,0.019020959045321407
332368-73-7,O=C(O)C1=CC=C(OC2=CC=C(F)C=C2NC(=O)C3=CC=CC(=C3)N(=O)=O)C=C1C(=O)O,189.49722935661205,417.945053,0.53305,-0.66015,350.4160000000001,3.184357596125159,-7.989534764530499,-1.83948962938,6.150045135150499,3.9271955901557583,0,1,4.174900000000003,3,6,ok,False,16.485578424246093,1.324920251155741,1.324920251155741,13.888782449593077,19.08237439889911,18.18,0.5,1.0,0.04883388882019379,0.026934264232438068,17.810498675401835,1.6773067460914972,2.714196543365607,0.617975418984078,True,0.6825676619364048,0.018384457763112587
56896-91-4,O=C(O)C1=CC=C(C=C1C(=O)O)N2C(=O)C=CC2=O,188.87297037459712,230.1731663333333,0.53311,-0.66021,207.97600000000008,3.206759319001038,-8.80016192517,-1.664792537359,7.135369387811,3.837056848447299,0,1,0.5123999999999999,2,4,ok,False,16.692877729393537,1.2239567747766689,1.2239567747766689,14.293966532197464,19.09178892658961,18.18,0.5,1.0,0.05223879956416635,0.026906507144752678,17.916834504170204,1.7245080145188312,2.714196543365607,0.6353659313044586,True,0.6678512120798213,0.017969543409457448
26190-11-4,O=C(O)C1=CC=C(OC2=CC=C(C=C2)N(=O)=O)C=C1C(=O)O,191.0366980701806,289.4533466666667,0.53328,-0.65975,243.05600000000007,6.556791750543859,-8.3672287890245,-1.7224806736649998,6.6447481153595,3.830176677659445,0,1,2.7835,2,5,ok,False,16.230388375290424,1.4746106384319415,1.4746106384319415,13.340204632744204,19.120572117836645,18.18,0.5,1.0,0.0483374302970932,0.02962444953385962,17.704999013722365,2.2075375985890906,2.714196543365607,0.8133300456759632,True,0.5160736644131594,0.015288398227161645
640296-36-2,O=C(O)C1=CC=C(OC=2C=CC=C(F)C2NC(=O)C3=CC=CC(=C3)N(=O)=O)C=C1C(=O)O,189.8236411699364,412.1529216666666,0.53327,-0.65998,350.6720000000001,5.246884281171065,-8.353078868798502,-1.834591580071,6.518487288727502,3.9805488826468913,0,1,4.174900000000003,3,6,ok,False,16.293720185170244,1.3588314352863937,1.3588314352863937,13.630459510948043,18.956980859392445,18.18,0.5,1.0,0.039533410473555936,0.021646167835229643,17.652551620456638,1.7481761161554612,2.714196543365607,0.6440860447002562,True,0.6604414308057679,0.014296026056560857
1806542-44-8,O=C(O)C1=CC=C(C=C1C(=O)O)C(=O)C(Cl)C,190.11573287618805,219.89178366666667,0.53565,-0.65503,207.16000000000005,3.6789622463406713,-9.149556109212,-1.3815220189885,7.7680340902235,3.5692301698907727,0,1,1.893,2,3,ok,False,16.472401191771585,1.2687105733342963,1.2687105733342963,13.985774161231202,18.959028222311968,18.18,0.5,1.0,0.04092657420536784,0.021031867900504514,17.74111176510588,1.691068548786511,2.714196543365607,0.6230457233909759,True,0.6782861883208464,0.01426562551150077
90348-28-0,O=C(O)C=1C=C(C(=CC1C(=O)O)N(=O)=O)N(=O)=O,185.80155216459065,198.797335,0.53891,-0.63898,187.30400000000003,9.481184314208852,-9.789023657887,-2.428344001862,7.360679656025001,5.069643005428932,0,2,0.8994,2,6,ok,False,15.772924433954088,1.9853724976046871,1.9853724976046871,11.881665842752566,19.66418302515561,18.18,0.5,1.0,0.07156324713240488,0.06309439891477395,17.758296931558775,3.3269050524603605,2.714196543365607,1.2257421300577571,False,0.22258554721641527,0.014043901308735757
29638-31-1,O=C(O)C1=CC=C(C=C1C(=O)O)C(=O)OCCCCCCCCCCCCCCCCCC,191.0895950334153,470.4022803333333,0.53362,-0.65793,469.1680000000001,3.691113453959388,-9.150100336913,-1.1524021568675,7.997698180045501,3.317878320889248,0,1,7.501300000000008,2,4,ok,False,16.362158454714802,1.2745559904751824,1.2745559904751824,13.864074617103668,18.860242292325935,18.18,0.5,1.0,0.03449019080929259,0.017362728910010894,17.636714445189984,1.485814464075382,2.714196543365607,0.5474233130637512,True,0.7410610386841078,0.01286684192044326
109555-44-4,O=C(O)C1=CC=C2C(=O)C3=CC=C(C(=O)O)C(C(=O)O)=C3C(=O)C2=C1,172.4441804908232,330.240656,0.53789,-0.65671,265.2800000000001,1.4112877665451509,-9.188740503684,-2.4030374137655,6.785703089918501,4.9504566257512055,1,1,1.5566,3,5,ok,False,14.048653833930166,2.6831360068131396,2.6831360068131396,8.789803894953796,19.307503772906536,18.18,0.5,1.0,0.04216521120468769,0.046033033561792086,16.731789840743303,3.0961621816080953,2.714196543365607,1.1407288057956373,False,0.2721880181266491,0.01252964017354171
2441684-70-2,O=C(O)C1=CC=C(C#CCOCC=C)C=C1C(=O)O,191.05399743747088,261.68563033333334,0.53304,-0.66137,231.50400000000005,1.7244063616212972,-8.406685297347,-1.0294066964415,7.3772786009055,3.0173671394323685,0,1,1.6371,2,3,ok,False,16.50214732419103,1.1575442348047675,1.1575442348047675,14.233402313461708,18.770892334920347,18.18,0.5,1.0,0.02995588934381889,0.013426004876924608,17.659691558995796,1.021904539404225,2.714196543365607,0.37650351515703506,True,0.8678339391868175,0.011651542699882906
66421-10-1,O=C(O)C1=CC=C(C=C1C(=O)O)C(=O)C2=CC=C(C(=C2)N(=O)=O)N(=O)=O,190.536077272946,323.182712,0.53519,-0.6549,278.0880000000001,11.06867026611598,-9.195815463797,-2.2784092702365,6.917406193560501,4.758208118878,0,1,2.1304,2,7,ok,False,15.825367041177074,2.0892279487539898,2.0892279487539898,11.73055550612476,19.92017857622939,18.18,0.5,1.0,0.08591333954366642,0.08246400109695351,17.914594989931064,3.8045299890391875,2.714196543365607,1.4017149930938921,False,0.1401832306319195,0.011560070084605098
2300-16-5,O=C(O)C1=C(C(=O)O)C(=CC=C1N(=O)=O)N(=O)=O,159.8195564448323,197.696922,0.5399,-0.62887,186.43200000000004,0.3213044817614593,-9.7375941401425,-2.4645351439785,7.273058996164,5.11792765413194,2,0,0.8994,2,6,ok,False,13.928110000198604,4.177828813337931,4.177828813337931,5.739715992482546,22.116504007914664,18.18,0.5,1.0,0.12768417805640137,0.26610695113152893,18.105938813536536,4.838481973690226,2.714196543365607,1.7826571865317102,False,0.041674466798963354,0.011089865299904267
104825-37-8,O=C(O)C=1C=C(C(=CC1C(=O)O)CS(=O)(=O)C=2C=CC=CC2)N(=O)=O,190.3159987166777,327.26303733333333,0.53635,-0.64736,285.14400000000006,9.006907150070994,-8.997172352932,-1.9845263116965,7.012646041235499,4.299293906022394,0,2,1.9651,2,6,ok,False,15.918145223655799,1.6291990915327483,1.6291990915327483,12.724973680606237,19.11131676670536,18.18,0.5,1.0,0.045016620596516205,0.030143088702747525,17.547344315188546,2.899576077240737,2.714196543365607,1.0682999668274793,False,0.31941476431162624,0.009628147573612545
1236108-27-2,O=C(O)C1=CC(N=NC=2C=C(C(=O)O)C(C(=O)O)=C(C2)C(=O)O)=CC(C(=O)O)=C1C(=O)O,174.71400016198197,404.487116,0.53816,-0.65265,339.4240000000001,4.255446614634003,-8.593899626491,-1.988063791753,6.605835834738,4.237841833587418,1,1,2.2912,6,8,ok,False,10.531805083008702,4.485596144195972,4.485596144195972,1.7401981911928637,19.32341197482454,18.18,0.5,1.0,0.034644983015148643,0.06141915506996759,15.017401227204674,3.722343887277438,2.714196543365607,1.3714349081963413,False,0.15246294326909132,0.009364145155067992
382164-42-3,O=C(O)C1=CC=C(C=C1C(=O)O)C(=O)C2=CC=C(C=C2)NC(=O)C3=CC=C(C=C3)N(=O)=O,188.7371375400709,449.7212713333333,0.53409,-0.65802,356.5040000000001,7.173391101145956,-8.061644934913001,-1.986975336351,6.074669598562002,4.155566311785936,0,1,3.4745000000000017,3,6,ok,False,15.937109604471367,1.4185774529583561,1.4185774529583561,13.156748887392427,18.71747032155031,18.18,0.5,1.0,0.026584241616350476,0.014366025037724509,17.355687057429723,1.8968687424626922,2.714196543365607,0.6988693383680213,True,0.6135961201078741,0.008814937224520335
332368-78-2,N#CC1=CC=C(OC2=CC=C(C(=O)O)C(=C2)C(=O)O)C(=C1)NC(=O)C3=CC=CC(=C3)N(=O)=O,189.5639821881269,447.26070933333335,0.53397,-0.65913,362.63200000000006,4.84928586701176,-7.996337610793001,-1.83948962938,6.156847981413001,3.928288378671586,0,1,3.9074800000000014,3,7,ok,False,16.10601864138488,1.320496656651703,1.320496656651703,13.517892752641988,18.69414453012777,18.18,0.5,1.0,0.025632641329648348,0.012831443904674375,17.42651529803658,1.6817283815412516,2.714196543365607,0.6196044960899945,True,0.6811929146158855,0.008740688672155376
88066-33-5,O=C(OCCOC(=O)C1=CC=C(C(=O)O)C(=C1)C(=O)O)C=C,191.50705217060425,262.953476,0.53421,-0.65652,257.15200000000004,5.233058044776495,-9.1759511527105,-1.162470369336,8.013480783374499,3.3344735719983087,0,1,0.9689999999999998,2,6,ok,False,15.981047433486452,1.3710881662941337,1.3710881662941337,13.293764007920885,18.66833085905202,18.18,0.5,1.0,0.02450671379569162,0.012662415557144188,17.352135599780585,1.669438132538176,2.714196543365607,0.6150763608548667,True,0.6850119951656738,0.008673906544416207
321969-88-4,O=C(O)C=1C(O)=C2C(=O)C=3C=CC=CC3C(=O)C2=C(N)C1C(=O)O,172.7636314919647,360.6147226666667,0.53941,-0.64736,253.40800000000007,2.873275627224092,-7.32530485546,-2.402221072214,4.923083783246,4.8051569321038325,2,2,1.1462,4,6,ok,False,12.52952099618811,3.1843296551105107,3.1843296551105107,6.288349557268657,18.770692435107563,18.18,0.5,1.0,0.02671166689590606,0.03242329468070207,15.713850651298621,3.128271397089957,2.714196543365607,1.152558905410327,False,0.26490287478019003,0.008589023970763223
39995-20-5,O=C(O)C1=CC=C(C=C1C(=O)O)C(=O)C2=CC=CC(=C2)N(=O)=O,190.78514044338615,299.6241043333334,0.53401,-0.65653,253.94400000000007,9.168382578186842,-9.0964939083645,-1.8359521493235,7.260541759040999,4.115339487422917,0,1,2.2222,2,5,ok,False,15.72061532109047,1.665298557478473,1.665298557478473,12.456690124926158,18.984540517254782,18.18,0.5,1.0,0.037776752892762416,0.02517893153739692,17.385913878568942,2.8375417580025664,2.714196543365607,1.045444466775428,False,0.3352247310507908,0.008440600552770157
387360-88-5,O=C(O)C1=CC=C(N=NC2=C(O)C=CC=3C=CC=CC32)C=C1C(=O)O,188.9025776837796,417.8371276666667,0.53259,-0.66271,280.4480000000001,2.4087918403216166,-7.334012498676,-1.8506462972505,5.4833662014255,3.846084416888828,0,1,4.357200000000002,3,5,ok,False,16.132783388555346,1.2846270042856778,1.2846270042856778,13.614960726587835,18.650606050522857,18.18,0.5,1.0,0.023692356385523763,0.011419062535542694,17.417410392841024,1.5948795440127945,2.714196543365607,0.5876065047357042,True,0.708021085177506,0.00808493704812474
191545-41-2,O=C(O)C1=CC=C(N=NC2=CC=C(C=C2)S(=O)(=O)O)C=C1C(=O)O,188.1196173495756,341.3961683333334,0.53346,-0.65953,272.12000000000006,7.287253576622677,-8.491040591002,-1.9818051731915003,6.509235417810499,4.212495453017382,0,1,2.7451,3,6,ok,False,15.846416884024311,1.4261561618553709,1.4261561618553709,13.051202170457909,18.641631597590713,18.18,0.5,1.0,0.023468549246420906,0.012541858142524773,17.272573045879682,1.9318224330781106,2.714196543365607,0.7117474369349275,True,0.6025501298647821,0.0075570982525239765
640296-04-4,O=C(O)C1=CC=C(OC2=CC=3C=CC=CC3C=C2NC(=O)C4=NC=CC(=C4)N(=O)=O)C=C1C(=O)O,188.07648851185,489.49675800000006,0.53348,-0.66043,385.1520000000001,9.13717684736374,-7.4893895073114995,-2.107793885973,5.3815956213385,4.2787462847973785,0,1,4.584000000000002,3,7,ok,False,15.605678324089709,1.590357875681839,1.590357875681839,12.488634165223676,18.722722482955742,18.18,0.5,1.0,0.026611906497678965,0.016124667425411993,17.196036199771548,2.403662606816182,2.714196543365607,0.8855890015376843,True,0.45645375857382137,0.007360165052082168
1898181-04-8,O=C(O)C=1C=C(C(=CC1C(=O)O)CC(=O)C=2SC=CC2)N(=O)=O,191.2214625053384,305.00447,0.53653,-0.65022,261.56800000000004,9.968592726157487,-8.486686769394,-1.863979875925,6.622706893468999,4.044279088818352,0,2,2.4781000000000004,2,6,ok,False,15.464090921033954,1.777207897247767,1.777207897247767,11.980827449388169,18.94735439267974,18.18,0.5,1.0,0.035184436056958195,0.024768539192148317,17.24129881828172,3.0115671539826296,2.714196543365607,1.1095611927381952,False,0.2919636296599681,0.0072315126039147965
343234-33-3,O=C(O)C=1C=C(C(=O)OCC)C(=CC1C(=O)O)C(=O)OCC,188.40062211894465,264.812144,0.53496,-0.65359,262.75200000000007,2.0275664280116694,-9.282347668256,-1.305602254699,7.976745413556999,3.5134844400472387,0,2,1.4364,2,6,ok,False,16.296251600177627,1.1662862264517209,1.1662862264517209,14.010372600667129,18.582130599688124,18.18,0.5,1.0,0.020482731043241255,0.008797205906867021,17.462537826629347,1.2312463226645427,2.714196543365607,0.4536319691638085,True,0.8140105409874303,0.007161018339426641
193414-71-0,O=C(O)C1=C(O)C=C2C(=O)C3=CC(O)=C(C(O)=C3C(=O)C2=C1C(=O)O)C4=CC(=CC=C4O)CCNC(=O)C,170.1595096392758,528.595231,0.53559,-0.64415,422.4400000000001,9.110305271504352,-7.771027342579,-2.2449392666250003,5.526088075954,4.538454044607801,2,1,2.0264,7,9,ok,False,11.261771822062538,6.519236075199253,6.519236075199253,-1.515696092042253,24.039239736167332,18.18,0.5,1.0,0.1275814586157697,0.4148337589034584,17.78100789726179,5.502321864597354,2.714196543365607,2.027237812989942,False,0.016412810017606118,0.006808587673771883
26204-33-1,O=C(O)C1=C(O)C=C2C(=O)C3=CC(O)=C(C(O)=C3C(=O)C2=C1C(=O)O)C4=CC(=CC=C4O)CCO,170.81449824168325,484.463622,0.53544,-0.64481,384.1280000000001,8.971323515513193,-7.786809945908001,-2.1184063261425,5.668403619765501,4.32720197684833,2,1,1.8826,7,9,ok,False,10.625894876232584,6.351929100649741,6.351929100649741,-1.8236573933928053,23.07544714585797,18.18,0.5,1.0,0.10240293825156332,0.30944574073996056,16.977823976882327,5.309593145749766,2.714196543365607,1.956230162744907,False,0.02177840384246054,0.006739234309164206
109555-43-3,O=C(O)C1=CC=C2C(=O)C=3C(=CC=C(C(=O)O)C3C(=O)O)C(=O)C2=C1,172.35215915990375,330.088924,0.53784,-0.65634,265.19200000000006,3.608924652857136,-9.1901010729365,-2.386438468885,6.8036626040515,4.924416287322643,1,1,1.5566,3,5,ok,False,13.594960361566839,2.561509298937305,2.561509298937305,8.57449438958528,18.6154263335484,18.18,0.5,1.0,0.023562601888162556,0.022628392460696756,16.156469660504143,2.998199571470557,2.714196543365607,1.1046361321176785,False,0.2951649328767654,0.0066791079417706616
404837-77-0,O=C(O)C1=CC=C(OC=2C=CC=CC2NC(=O)C3=CC=C(C=C3)N(=O)=O)C=C1C(=O)O,189.04031732543825,422.132905,0.53292,-0.66053,345.3760000000001,7.786561389342538,-7.970758908846,-1.963573545208,6.007185363638,4.107204761195455,0,1,4.035800000000003,3,6,ok,False,15.749491571836241,1.4438340015422204,1.4438340015422204,12.91962892915914,18.57935421451334,18.18,0.5,1.0,0.02119498127068317,0.011318183351034301,17.193325573378463,1.9866432383951387,2.714196543365607,0.7319452392831135,True,0.585233811800328,0.006623783585180814
136673-46-6,O=C(O)C=1C=C(C(=O)OCCOC(=O)C(=C)C)C(=CC1C(=O)O)C(=O)OCCOC(=O)C(=C)C,190.55679638157167,410.2592143333334,0.53508,-0.6525,408.0960000000001,5.729176818706157,-9.1013919576735,-1.368188440314,7.733203517359499,3.5435545393272907,0,2,1.6351999999999998,2,10,ok,False,15.83657812258501,1.3753378617734786,1.3753378617734786,13.140965446934665,18.532190798235355,18.18,0.5,1.0,0.019346583167745485,0.009729036541513546,17.211915984358487,1.8322234977246308,2.714196543365607,0.6750518867924986,True,0.6340071481891911,0.006168278712313434
130839-54-2,O=C(O)C=1C=C2C(=O)OC3(C4=CC(=C(O)C=C4OC5=CC(O)=C(C=C53)CCC(=O)O)CCC(=O)O)C2=CC1C(=O)O,187.72301447712903,523.5919680000001,0.53557,-0.65257,454.5120000000001,10.270834077619986,-7.590887973548,-1.162470369336,6.428417604212,2.9797878341294086,0,2,3.0966000000000005,6,9,ok,False,10.886900505399728,3.858520039303619,3.858520039303619,3.3243401947385607,18.449460816060895,18.18,0.5,1.0,0.02170663120563288,0.031071130499780192,14.745420544703347,3.4856493672381283,2.714196543365607,1.284228799037493,False,0.19219522853444518,0.005971723027228824
1806542-37-9,O=C(O)C1=CC=C(C=C1C(=O)O)C(=O)CCBr,189.76289741798288,228.79198166666663,0.53443,-0.65594,212.20800000000008,4.477470667687283,-9.146290743006,-1.374174945025,7.772115797981,3.5601694947014795,0,1,2.0507,2,3,ok,False,16.029630695865478,1.2769450820451818,1.2769450820451818,13.526864324821378,18.532397066909578,18.18,0.5,1.0,0.018967579676406568,0.00883439599470432,17.30657577791066,1.7337822472625561,2.714196543365607,0.6387828661489134,True,0.6649499195660199,0.005874430906093006
27594-43-0,O=C(O)C1=CC=C(C=C1C(=O)O)C=2C=CC(=CC2N(=O)=O)N(=O)=O,186.932960931998,308.4464023333333,0.53386,-0.66105,258.39200000000005,5.831070532929609,-8.829005993323001,-2.0868411194845,6.742164873838501,4.418303335051387,0,1,2.5664000000000007,2,6,ok,False,16.237578925882975,1.2135218460037545,1.2135218460037545,13.859119813263055,18.616038038502897,18.18,0.5,1.0,0.022074589358400502,0.009959031687943036,17.45110077188673,2.0919694379075553,2.714196543365607,0.77075090343808,True,0.5520829594433578,0.005498211687469771
27594-39-4,O=C(O)C=1C=CC(=CC1C(=O)O)C2=CC=C(C=C2)N(=O)=O,188.35489946406437,292.7401716666667,0.5325,-0.66322,234.22400000000005,5.921207289902964,-8.4113112328055,-1.9061575227525,6.505153710053,4.09099332108819,0,1,2.658200000000001,2,4,ok,False,16.056868311048905,1.2744133177199044,1.2744133177199044,13.559064106899692,18.55467251519812,18.18,0.5,1.0,0.019780417772396704,0.00924272192887833,17.33128162876881,2.1182107339751113,2.714196543365607,0.7804190669805096,True,0.5438651656511868,0.005026794492917271
2324713-10-0,O=C(O)C1=CC=2N=C(N=NC=3C=CC=C(Cl)C3Cl)NC2C=C1C(=O)O,188.50310574316228,381.74640633333337,0.532,-0.66688,284.97600000000006,8.895776581614447,-8.173211613618001,-1.9888801333045,6.184331480313501,4.174586574215919,0,2,4.681500000000001,3,5,ok,False,15.48279912332848,1.5252765668995627,1.5252765668995627,12.493311985742439,18.472286260914522,18.18,0.5,1.0,0.018034664286963487,0.009971507026782546,17.008075690228043,2.2796120841144223,2.714196543365607,0.8398846758855939,True,0.49390787413666803,0.004925005837537014
53879-50-8,O=C(O)C=1C=C(C(=O)O)C(=CC1C(=O)O)C(=O)OCCOC(=O)C(=C)C,190.1709487674809,305.79654,0.53552,-0.65227,301.3280000000001,2.542355722553396,-9.121800496461,-1.4155362503009998,7.706264246160001,3.602117127309426,0,2,1.0573,3,7,ok,False,15.862419423604507,1.297006287119073,1.297006287119073,13.320333813129107,18.404505034079907,18.18,0.5,1.0,0.014913794988042479,0.006854606106138826,17.159425710723582,1.5690844611418602,2.714196543365607,0.5781027409298052,True,0.7159085962276207,0.004907271435139124
2324834-94-6,O=C(O)C1=CC=2N=C(N=NC3=CC=C(C=C3)C(=O)OC)NC2C=C1C(=O)O,184.6984499089566,412.9589853333334,0.53176,-0.6683,299.2560000000001,8.673150373422565,-8.1049110371425,-2.191604951927,5.9133060852155,4.4821898268648575,0,2,3.1613000000000007,3,7,ok,False,15.10792305774938,1.6907967903572114,1.6907967903572114,11.794022243473325,18.421823872025435,18.18,0.5,1.0,0.01731498534335632,0.010560144231481543,16.798719848106593,2.4737635251738768,2.714196543365607,0.9114165041660568,True,0.4357528543965786,0.004601612991707646
2324713-13-3,O=C(O)C1=CC=2N=C(N=NC3=CC=C(C=C3)C(=O)OC(C)C)NC2C=C1C(=O)O,185.0982309024205,446.66709,0.53172,-0.66827,332.7440000000001,9.137655212361649,-8.098652418581,-2.180176170206,5.918476248375001,4.462901966814255,0,2,3.9399000000000015,3,7,ok,False,15.08749076005167,1.7103485224501125,1.7103485224501125,11.735269255038155,18.439712265065186,18.18,0.5,1.0,0.0178444398284248,0.011049190226100486,16.797839282501783,2.5689536102878328,2.714196543365607,0.9464876876979318,True,0.4082649439250015,0.00451099702807559
777882-06-1,O=C(O)C1=CC=C(OC2=CC=C(C=C2)NC(=O)C3=CC=C4C(=O)N(C(=O)C4=C3)C5=CC=C(N=NC=6C=CC=CC6)C=C5)C=C1C(=O)O,189.78500611058783,678.4238026666667,0.53251,-0.66156,524.8240000000001,1.6268006976885645,-7.740006363622001,-1.618533182774,6.121473180848001,3.5768457956931368,0,1,7.343600000000005,3,8,ok,False,15.822303776270244,1.2918715597770463,1.2918715597770463,13.29028204645565,18.354325506084837,18.18,0.5,1.0,0.013481291254406029,0.006100091058445875,17.11417533604729,1.520528433739495,2.714196543365607,0.5602130904838741,True,0.7306368654509581,0.004456951409908311
