cas,smiles,sasa,polar,h_nbo_charge,o_nbo_charge,molecular_volume_A3,dipole_moment_debye,homo_ev,lumo_ev,gap_ev,omega,3and6,4and5,logp,hbd,hba,prediction_status,known_any,mu,sigma_raw,sigma_cal,ci_lower,ci_upper,current_best_y,xi,beta,pi,ei,ucb,ad_knn_distance,ad_threshold,ad_ratio,in_ad,ad_penalty,ei_ad
138472-65-8,O=C(O)C1=CC=C(C=C1C(=O)O)C(=O)C2=CC=C(Cl)C(Cl)=C2,189.89580156788247,304.46548333333334,0.5344,-0.65679,260.22400000000005,6.086470257053755,-8.671724187734,-1.4370332444905,7.2346909432435,3.5311452011293865,0,1,3.620800000000002,2,3,ok,False,16.9598525620578,1.2728016727997231,1.2728016727997231,14.465207123908009,19.454498000207593,18.18,0.5,1.0,0.088273196091186,0.05188959166151283,18.232654234857524,1.2519809613645763,2.4824485263151033,0.5043331002004668,True,0.7754189027668259,0.04023617023118892
164517-81-1,O=C(O)C1=CC=C(C=C1C(=O)O)S(=O)(=O)C=2C=CC=CC2,190.28344010418652,282.61079666666666,0.53584,-0.65234,245.06400000000005,7.871723349432448,-8.978668611098,-1.183151021974,7.795517589124,3.3116010923750414,0,1,1.9158,2,4,ok,False,16.926059488411983,1.2728016727997231,1.2728016727997231,14.431414050262191,19.420704926561775,18.18,0.5,1.0,0.08409924184270923,0.04897752030084013,18.198861161211706,1.1472087696491218,2.4824485263151033,0.46212791825819466,True,0.8077019091629352,0.03955923665305498
202192-79-8,O=C(O)C1=CC=C(C=C1C(=O)O)S(=O)(=O)C2=CC=C(Cl)C=C2,190.2690884836217,298.49546100000003,0.53669,-0.65156,260.28800000000007,6.531557759064831,-8.811590706891,-1.1834231358245,7.6281675710665,3.2740596213104465,0,1,2.5692000000000004,2,4,ok,False,16.879160319296922,1.2728016727997231,1.2728016727997231,14.38451488114713,19.373805757446714,18.18,0.5,1.0,0.07855437009055374,0.04516447564381049,18.151961992096645,1.1476535069097655,2.4824485263151033,0.46230707091974205,True,0.8075681526966885,0.03647339216318662
56896-91-4,O=C(O)C1=CC=C(C=C1C(=O)O)N2C(=O)C=CC2=O,188.87297037459712,230.1731663333333,0.53311,-0.66021,207.97600000000008,3.206759319001038,-8.80016192517,-1.664792537359,7.135369387811,3.837056848447299,0,1,0.5123999999999999,2,4,ok,False,16.944347018617048,1.2728016727997231,1.2728016727997231,14.449701580467256,19.43899245676684,18.18,0.5,1.0,0.08633924730543985,0.050535902575024716,18.21714869141677,1.4615243587953777,2.4824485263151033,0.5887430668964706,True,0.7070750974748409,0.035732678239214666
113801-04-0,O=C(O)C1=CC=C(C=C1C(=O)O)S(=O)(=O)C2=CC=C(C=C2)C,190.70285241951007,302.11846266666663,0.53614,-0.65259,261.6480000000001,8.44047591726912,-8.6540367874515,-1.143966627502,7.5100701599495,3.1957381514025016,0,1,2.22422,2,4,ok,False,16.84240385263968,1.2728016727997231,1.2728016727997231,14.347758414489888,19.337049290789473,18.18,0.5,1.0,0.07440590116957901,0.04235386054928644,18.115205525439404,1.069211412277721,2.4824485263151033,0.43070839171228936,True,0.8306807624117214,0.035182537172160994
752993-30-9,O=C(OCOC(=O)C1=CC=C(C(=O)O)C(=C1)C(=O)O)C=C,190.02823910811645,248.022473,0.53505,-0.65482,239.9840000000001,5.125376904189584,-9.220305710342,-1.217437367137,8.002868343205,3.4033572676465447,0,1,0.9265,2,6,ok,False,16.84845201133088,1.2728016727997231,1.2728016727997231,14.353806573181089,19.343097449480673,18.18,0.5,1.0,0.07507677713541612,0.042805905713372755,18.121253684130604,1.1546478303337064,2.4824485263151033,0.46512458087001807,True,0.8054606930710586,0.034478474483427606
856806-50-3,O=C(O)C1=CC=C(SC2=CC=C(C=C2)N(=O)=O)C=C1C(=O)O,188.5494904489479,318.44796,0.53365,-0.65863,252.6560000000001,6.920910865630332,-7.966949314939,-1.782889948476,6.184059366463,3.842919352373487,0,1,3.142400000000002,2,5,ok,False,16.897419354428997,1.2728016727997231,1.2728016727997231,14.402773916279205,19.39206479257879,18.18,0.5,1.0,0.08067924697213896,0.04661813645760893,18.17022102722872,1.3909732874972645,2.4824485263151033,0.5603231135519242,True,0.7305467945607586,0.03405673015750224
29638-29-7,O=C(O)C1=CC=C(C=C1C(=O)O)C(=O)OCCCCCCCCCCCCCCCCCCCCCC,190.7241303148919,535.64332,0.53361,-0.65766,536.2320000000001,2.4197768657460963,-9.1585358662785,-1.1562117507745,8.002324115504,3.3238474494356205,0,1,9.061700000000002,2,4,ok,False,16.82208946729402,1.2728016727997231,1.2728016727997231,14.327444029144228,19.316734905443813,18.18,0.5,1.0,0.07218606239601898,0.0408649847998519,18.094891140093743,1.0978339535135113,2.4824485263151033,0.4422383553479411,True,0.8223618590748016,0.03360580487106972
59590-37-3,O=C(O)C=1C=C2C=CC=C(C2=CC1C(=O)O)N3C(=O)C=4C(Cl)=C(Cl)C(Cl)=C(Cl)C4C3=O,189.0077064626694,447.093262,0.53237,-0.66655,355.2240000000001,2.034576059035395,-8.088856319963002,-1.8740480883935,6.214808231569502,3.992861104942824,0,2,5.650400000000001,2,4,ok,False,16.964949704415382,1.2728016727997231,1.2728016727997231,14.47030426626559,19.459595142565174,18.18,0.5,1.0,0.08891594332302577,0.052341169320009845,18.237751377215105,1.8402794190905385,2.4824485263151033,0.7413162446603525,True,0.5772096263246673,0.030211826784599025
709661-43-8,O=C(O)C=1C=C2C(=O)N(NC3=NC=4C(Cl)=CC=CC4S3)C(=O)C2=CC1C(=O)O,189.51141101522836,380.28312366666665,0.53591,-0.64948,310.0640000000001,2.629895005508775,-7.9035467877725,-1.966838911414,5.936707876358501,4.102632127086582,0,2,2.9692000000000007,3,7,ok,False,16.816279889449667,1.2728016727997231,1.2728016727997231,14.321634451299875,19.31092532759946,18.18,0.5,1.0,0.07156065270958133,0.04044743295468978,18.08908156224939,1.4948200683963608,2.4824485263151033,0.6021555140219732,True,0.6958708034768106,0.028146187668754402
408339-12-8,O=C(O)C1=CC(OC)=C(C=C1C(=O)O)N(=O)=O,186.74585709268308,203.62363333333332,0.53722,-0.64932,188.09600000000003,9.060077861144462,-8.606961091315,-1.7548622218745002,6.8520988694405,3.91731732201802,0,2,0.9998,2,5,ok,False,16.77358116129126,1.2728016727997231,1.2728016727997231,14.278935723141469,19.268226599441054,18.18,0.5,1.0,0.06709092657627955,0.03748810004331307,18.046382834090984,1.335299149955956,2.4824485263151033,0.5378960070274035,True,0.7487634889848723,0.028069720583845038
302927-97-5,O=C(O)C1=CC=C(C=C1C(=O)O)NC(=O)C=2C=C(C=C(C2)N(=O)=O)N(=O)=O,189.45637149833877,342.8924606666667,0.53399,-0.66037,289.22400000000005,4.874665872652196,-8.2894042277815,-2.1271139693585,6.162290258422999,4.401928779768163,0,1,2.1517,3,7,ok,False,16.779428207141052,1.2728016727997231,1.2728016727997231,14.28478276899126,19.274073645290844,18.18,0.5,1.0,0.06768991948559477,0.03788213293147902,18.052229879940775,1.7663788828223628,2.4824485263151033,0.7115470327372064,True,0.6027220222744187,0.022832395768529388
68183-31-3,O=C(O)C1=CC=C(C=C1C(=O)O)C(=O)OCCOC(=O)C(=C)C,190.0220545638649,280.34901966666666,0.53423,-0.65621,273.4800000000001,4.856300834997766,-9.1128207393945,-1.177164517263,7.935656222131501,3.3356975660983386,0,1,1.3590999999999998,2,6,ok,False,16.5818269772716,1.2728016727997231,1.2728016727997231,14.087181539121808,19.076472415421392,18.18,0.5,1.0,0.04962832032990692,0.026363420276806507,17.854628650071323,1.0647765646380172,2.4824485263151033,0.4289219105052503,True,0.8319574300198477,0.021933243380025082
936820-89-2,O=C(O)C1=CC=C(C=C1C(=O)O)C=2C=CC=CC2N(=O)=O,189.12168717322467,279.43318766666664,0.53272,-0.66379,234.45600000000005,6.675409157497389,-8.534578807082,-1.6563570079935,6.878221799088499,3.774782778913562,0,1,2.658200000000001,2,4,ok,False,16.674447460002746,1.2728016727997231,1.2728016727997231,14.179802021852954,19.169092898152538,18.18,0.5,1.0,0.0575475743635761,0.031319594328122216,17.94724913280247,1.5606074118802515,2.4824485263151033,0.6286565039867255,True,0.6735392548299076,0.02109497622533844
1804224-15-4,O=C(O)C1=CC=C(C=C1C(=O)O)C(=O)CCCl,189.34874448960983,217.39456933333332,0.53384,-0.6568,207.50400000000005,5.374691396722234,-9.163706029438,-1.3061464824,7.857559547038,3.4876544989392477,0,1,1.8946,2,3,ok,False,16.56350551520579,1.2728016727997231,1.2728016727997231,14.068860077055998,19.058150953355582,18.18,0.5,1.0,0.0481699565480422,0.025467569632023138,17.836307188005513,1.179884895932858,2.4824485263151033,0.4752907798190102,True,0.7977968200791461,0.020317946067572288
150958-18-2,O=C(O)C1=CC=C(C=C1C(=O)O)C(=O)OCOC(=O)C(=C)C,189.4706198154689,264.08194133333336,0.53499,-0.65525,256.52000000000004,5.333275186037188,-9.132685050481,-1.214172000931,7.91851304955,3.3799733034612536,0,1,1.3166,2,6,ok,False,16.46746635214594,1.2728016727997231,1.2728016727997231,13.972820913996149,18.962111790295733,18.18,0.5,1.0,0.041077426598572934,0.021189228021071982,17.740268024945664,1.0884195856377563,2.4824485263151033,0.43844598351184527,True,0.8251130428005181,0.017483508407060703
310873-87-1,O=C(O)C1=CC=C(OC2=CC=C(C=C2)NC(=O)C=3C=C(C=C(C3)N(=O)=O)N(=O)=O)C=C1C(=O)O,189.50153208348937,445.7116083333333,0.53322,-0.66059,369.3440000000001,5.665272898104734,-7.900009307716001,-2.115957301488,5.784052006228001,4.336042752065073,0,1,3.9440000000000026,3,8,ok,False,16.624759075772424,1.2728016727997231,1.2728016727997231,14.130113637622632,19.119404513922216,18.18,0.5,1.0,0.053183748151572986,0.028569689214987412,17.897560748572147,1.7471921340083623,2.4824485263151033,0.7038180713466229,True,0.6093515758777476,0.01740898514549007
343831-66-3,O=C(O)C=1C=C(C(=O)OCCC)C(=CC1C(=O)O)C(=O)OCCC,188.6265125820426,297.3667256666667,0.53509,-0.65253,296.0400000000001,2.776294975322327,-9.2450680707375,-1.2879148544165,7.957153216320999,3.485660206781863,0,2,2.216600000000001,2,6,ok,False,16.47244997093835,1.2728016727997231,1.2728016727997231,13.977804532788557,18.96709540908814,18.18,0.5,1.0,0.04142337197437783,0.02139480330937578,17.745251643738072,1.1924380574451448,2.4824485263151033,0.48034754590266404,True,0.7939508155103843,0.01698642153516317
140638-27-3,O=C(O)C1=CC=C(C=C1C(=O)O)C(=O)OCCCCCCOC(=O)C(=C)C,190.07311221587585,345.8849433333333,0.53373,-0.65696,340.4000000000001,4.386803115025793,-9.0583979692945,-1.1382522366415,7.920145732653,3.2818738105273297,0,1,2.919500000000001,2,6,ok,False,16.423671152458866,1.2728016727997231,1.2728016727997231,13.929025714309073,18.918316590608658,18.18,0.5,1.0,0.03813704538079534,0.019455269364634126,17.69647282525859,1.0103932832937548,2.4824485263151033,0.40701479711789323,True,0.8473333933481995,0.0164850994092387
61837-53-4,O=C(O)C=1C=C(C(=O)O)C(=CC1C(=O)O)N(=O)=O,186.03369820147367,200.1222323333333,0.53826,-0.64418,190.66400000000004,6.0247326861861685,-9.534325093819,-2.135005271023,7.399319822796001,4.6008712430667495,0,2,0.6894,3,5,ok,False,16.58589195788319,1.2728016727997231,1.2728016727997231,14.0912465197334,19.080537396032984,18.18,0.5,1.0,0.04995661559834894,0.026565825108760766,17.858693630682914,1.7861880730763944,2.4824485263151033,0.7195267310246212,True,0.5958783659871163,0.01583000045690787
309725-94-8,O=C(O)C=1C=C(C(=CC1C(=O)O)N2CCOCC2)N(=O)=O,187.26900605857747,272.3904196666667,0.53563,-0.65226,239.51200000000009,6.767912222391777,-7.712250750871,-1.7510526279675,5.9611981229035,3.755709380630238,0,2,0.8278000000000001,2,6,ok,False,16.44596561800519,1.2728016727997231,1.2728016727997231,13.951320179855397,18.94061105615498,18.18,0.5,1.0,0.0396116864142768,0.020321867927547935,17.718767290804912,1.2645612044491836,2.4824485263151033,0.5094007755021905,True,0.7714455780696582,0.015677215150822463
209324-71-0,O=C(O)C1=CC(NC(=O)C)=C(C=C1C(=O)O)N(=O)=O,189.3623309912169,228.26324466666665,0.53705,-0.649,210.82400000000004,10.86760293348998,-8.715534517664501,-1.784522631579,6.931011886085502,3.9767353580332423,0,2,0.9495999999999998,3,5,ok,False,16.458856178636402,1.2728016727997231,1.2728016727997231,13.96421074048661,18.953501616786195,18.18,0.5,1.0,0.04048526175235271,0.020838098577830144,17.731657851436125,1.4279564697498917,2.4824485263151033,0.5752209782450239,True,0.7182919522752507,0.014967838509173739
59529-53-2,O=C(O)C1=CC=C(C=C1C(=O)O)NC(=O)C2=CC=C(C=C2)N(=O)=O,190.2202878193448,320.384405,0.53284,-0.66145,265.7440000000001,5.463555528225187,-8.240967962392501,-1.982621514743,6.258346447649501,4.175295450296295,0,1,2.2435,3,5,ok,False,16.545393333940815,1.2728016727997231,1.2728016727997231,14.050747895791023,19.040038772090607,18.18,0.5,1.0,0.04676215714085654,0.024607906301013185,17.818195006740538,1.776960250582174,2.4824485263151033,0.715809504908389,True,0.5990661533488547,0.014741763769717014
104941-96-0,O=C(O)C1=CC=C(C=C1C(=O)O)S(=O)(=O)OC2=CC=C(Cl)C=C2,189.1313070772821,298.25006966666666,0.53743,-0.64897,268.9200000000001,6.838039968441249,-8.5626065336835,-1.2117229762765,7.350883557407,3.2491848300674016,0,1,2.504100000000001,2,5,ok,False,16.397078768560604,1.2728016727997231,1.2728016727997231,13.902433330410812,18.891724206710396,18.18,0.5,1.0,0.03643700291275501,0.018463858853105683,17.669880441360327,1.2381562173280631,2.4824485263151033,0.4987641049564711,True,0.7797627030896299,0.01439742848876308
1415112-14-9,O=C(O)C=1C=C2C(=O)C3=CC=C(O)C=C3C(=O)C2=CC1C(=O)O,186.5953787308769,316.16523666666666,0.53534,-0.6526,246.7040000000001,2.4909615111438392,-8.2964791878945,-2.29119862121,6.005280566684499,4.666681270950734,0,2,1.564,3,5,ok,False,16.464939787473497,1.2728016727997231,1.2728016727997231,13.970294349323705,18.95958522562329,18.18,0.5,1.0,0.04090293839715526,0.021085663800897478,17.73774146027322,1.6519362430022113,2.4824485263151033,0.6654463226491597,True,0.642223562107669,0.013541710115617108
343234-33-3,O=C(O)C=1C=C(C(=O)OCC)C(=CC1C(=O)O)C(=O)OCC,188.40062211894465,264.812144,0.53496,-0.65359,262.75200000000007,2.0275664280116694,-9.282347668256,-1.305602254699,7.976745413556999,3.5134844400472387,0,2,1.4364,2,6,ok,False,16.349570999930826,1.2728016727997231,1.2728016727997231,13.854925561781034,18.84421643808062,18.18,0.5,1.0,0.033554426726038936,0.016802062393899656,17.62237267273055,1.18769240899208,2.4824485263151033,0.47843586539740535,True,0.7954073725251678,0.013364484301735657
2646977-63-9,O=C(O)C1=CC=C(C#CCOC2=NC=CC=N2)C=C1C(=O)O,191.52031072101065,290.504339,0.53332,-0.66137,249.7040000000001,4.777771801792128,-8.464645547503501,-1.044372958219,7.420272589284501,3.0464323195063336,0,1,1.3035,2,5,ok,False,16.29813161802869,1.2728016727997231,1.2728016727997231,13.803486179878899,18.792777056178483,18.18,0.5,1.0,0.030647695202549296,0.015151735694506313,17.570933290828414,0.944936828489826,2.4824485263151033,0.3806470984083087,True,0.8651155358381343,0.013108001944230615
194853-58-2,O=C(O)C1=CC=C(C=C1C(=O)O)S(=O)(=O)C2=CC=C3C=C(Br)C=CC3=C2,189.70961061049505,393.685896,0.53605,-0.65174,308.51200000000006,7.578245293601943,-7.916608252596501,-1.2514515984495,6.665156654147001,3.15271364927576,0,1,3.831500000000002,2,4,ok,False,16.27162145926075,1.2728016727997231,1.2728016727997231,13.776976021110958,18.766266897410542,18.18,0.5,1.0,0.02923304737475835,0.014358134182473198,17.544423132060473,1.0123248581891318,2.4824485263151033,0.4077928897449513,True,0.846796357747345,0.012158415729765957
202192-78-7,O=C(O)C1=CC=C(C=C1C(=O)O)S(=O)(=O)C2=CC=C(SC3=CC=C(C(=C3)C)C)C=C2,190.38987100565785,456.3128913333333,0.53624,-0.65206,368.0160000000001,11.056487023914965,-7.755244739249999,-1.1562117507745,6.599032988475499,3.008549014389224,0,1,4.683840000000004,2,5,ok,False,16.25026927279892,1.2728016727997231,1.2728016727997231,13.755623834649128,18.744914710948713,18.18,0.5,1.0,0.02813346145853818,0.013745746365841,17.523070945598644,0.9407356073500086,2.4824485263151033,0.3789547285181448,True,0.8662283805857274,0.011906955614424597
332368-84-0,O=C(O)C1=CC=C(OC2=CC=C(C=C2NC(=O)C3=CC=CC(=C3)N(=O)=O)C(=O)OC)C=C1C(=O)O,190.69091440526205,460.93129433333337,0.53319,-0.65978,390.77600000000007,5.033039993880438,-8.1800144598805,-1.831870441566,6.3481440183145,3.947525410207479,0,1,3.822400000000002,3,8,ok,False,16.34351216669821,1.2728016727997231,1.2728016727997231,13.848866728548419,18.838157604848004,18.18,0.5,1.0,0.0332006816769411,0.0165998349179885,17.616313839497934,1.6559093647102245,2.4824485263151033,0.6670468076807309,True,0.6408553928839049,0.010638093728175483
2324777-75-3,O=C(O)C1=CC=2N=C(N=NC3=CC(Cl)=CC=C3Cl)NC2C=C1C(=O)O,189.97738786569332,393.989956,0.53175,-0.66887,284.76000000000005,5.9263220069449485,-8.0782438797935,-2.157318606764,5.920925273029501,4.423579701868887,0,2,4.681500000000001,3,5,ok,False,16.522128560403672,1.2728016727997231,1.2728016727997231,14.02748312225388,19.016773998553465,18.18,0.5,1.0,0.045002502437275424,0.023540569434149825,17.794930233203395,2.271036309237305,2.4824485263151033,0.9148372202538216,True,0.43303914991372705,0.010193988176249306
54307-25-4,O=C(O)C1=CC=C(N=NC2C(=O)N(N=C2C)C=3C=CC=CC3)C=C1C(=O)O,188.7566405650941,367.8588323333333,0.53371,-0.65846,308.6720000000001,5.046456370563408,-7.8676277595065,-1.5556748833085,6.311952876198,3.5170823689502866,0,1,2.958000000000001,2,6,ok,False,16.21058837010564,1.2728016727997231,1.2728016727997231,13.715942931955848,18.705233808255432,18.18,0.5,1.0,0.026181425244423046,0.01266850175482992,17.483390042905363,1.1952672889661247,2.4824485263151033,0.4814872398342758,True,0.7930809656457118,0.010047147605004908
78164-32-6,O=C(O)C=1C=C(C(=CC1C(=O)O)C(F)(F)F)C(F)(F)F,186.6900883433961,177.13174133333334,0.53676,-0.64715,202.68000000000004,5.741281077425142,-9.596911279434,-1.3602971386495,8.2366141407845,3.644107101085007,0,2,3.1206000000000005,2,2,ok,False,16.216501796731308,1.2728016727997231,1.2728016727997231,13.721856358581515,18.7111472348811,18.18,0.5,1.0,0.026464938692448828,0.012824160702125234,17.48930346953103,1.3991213214518292,2.4824485263151033,0.5636053705124178,True,0.7278567561541591,0.009334152009048517
59590-35-1,O=C(O)C=1C=C2C=CC=C(C2=CC1C(=O)O)N3C(=O)C4=CC=5C(Br)=CC=C(Br)C5C=C4C3=O,189.35876862310883,521.8614126666666,0.53225,-0.66157,377.6640000000001,4.251697791471073,-7.933751425177999,-1.4892791037865,6.444472321391499,3.4445606995261544,0,2,5.7150000000000025,2,4,ok,False,16.133618343271575,1.2728016727997231,1.2728016727997231,13.638972905121783,18.628263781421367,18.18,0.5,1.0,0.02271713695549769,0.010789286655867432,17.406420016071298,1.1901314548185944,2.4824485263151033,0.4794183815707154,True,0.7946591609777993,0.00857380548150058
24934-81-4,O=C(O)C1=CC=C(C=C1C(=O)O)NC(=O)C2=CC=CC(=C2)N(=O)=O,190.55385852542892,318.55121933333334,0.53292,-0.66129,265.24800000000005,2.5944183201635007,-8.215661374296001,-1.843299223287,6.372362151009002,3.969591099263954,0,1,2.2435,3,5,ok,False,16.22213074729655,1.2728016727997231,1.2728016727997231,13.727485309146758,18.716776185446342,18.18,0.5,1.0,0.026737192054849698,0.012973895692202517,17.494932420096273,1.7165502047185464,2.4824485263151033,0.6914746414768805,True,0.6199371482911712,0.00804299989765114
40415-14-3,O=C(O)C1=CC=C(C=C1C(=O)O)C(=O)C2=CC=C(Cl)C=C2,188.72486723689235,289.41827866666665,0.53492,-0.6565,245.80000000000007,3.872606700918646,-8.608593774417999,-1.3521337231345,7.256460051283499,3.4181988042140965,0,1,2.9674000000000005,2,3,ok,False,16.083723497136486,1.2728016727997231,1.2728016727997231,13.589078058986694,18.578368935286278,18.18,0.5,1.0,0.02068451231918148,0.009707196549483127,17.35652516993621,1.087943757772012,2.4824485263151033,0.4382543066812079,True,0.8252517090319726,0.008010880542370218
640296-37-3,O=C(O)C1=CC=C(OC=2C=CC=C(F)C2NC(=O)C3=NC=CC(=C3)N(=O)=O)C=C1C(=O)O,188.34032103643284,401.452683,0.53354,-0.6595,346.6000000000001,7.717350946406416,-8.3002887818015,-2.1135082768335,6.1867805049680005,4.382213377836487,0,1,3.5699000000000014,3,7,ok,False,16.20316631123906,1.2728016727997231,1.2728016727997231,13.708520873089267,18.69781174938885,18.18,0.5,1.0,0.025829180295136724,0.012475491335340455,17.475967984038782,1.6523714117084907,2.4824485263151033,0.6656216208282222,True,0.6420737271334751,0.00801018521950342
302927-78-2,O=C(O)C1=CC=C(OC2=CC=CC(=C2)NC(=O)C3=CC=C(C=C3)N(=O)=O)C=C1C(=O)O,189.75231868186697,423.73869766666667,0.53293,-0.66054,345.36000000000007,3.931486032024023,-7.974568502753,-1.965206228311,6.009362274441999,4.110216575080441,0,1,4.035800000000003,3,6,ok,False,16.200492396878914,1.2728016727997231,1.2728016727997231,13.705846958729122,18.695137835028707,18.18,0.5,1.0,0.025703254066504325,0.012406594791986955,17.473294069678637,1.6824949365966053,2.4824485263151033,0.6777562228426411,True,0.6316919038533927,0.007837145484487827
2780026-91-5,O=C(O)C1=CC=C(C=C1C(=O)O)S(=O)(=O)N(C)C2CCC2,189.3997428436157,273.3853856666667,0.53558,-0.65246,260.1600000000001,6.424045023192163,-8.8309107902765,-1.0626045862025,7.768306204073999,3.1500318065891086,0,1,1.256,2,4,ok,False,16.05235201478569,1.2728016727997231,1.2728016727997231,13.557706576635898,18.546997452935482,18.18,0.5,1.0,0.019487067162113382,0.009077233880900586,17.325153687585413,0.9567439507580875,2.4824485263151033,0.38540333892773965,True,0.8619692053085449,0.007824296074719676
