cas,smiles,sasa,polar,h_nbo_charge,o_nbo_charge,molecular_volume_A3,dipole_moment_debye,homo_ev,lumo_ev,gap_ev,omega,3and6,4and5,logp,hbd,hba,prediction_status,known_any,mu,sigma_raw,sigma_cal,ci_lower,ci_upper,current_best_y,xi,beta,pi,ei,ucb,ad_knn_distance,ad_threshold,ad_ratio,in_ad,ad_penalty,ei_ad
114202-92-5,O=C(O)C1=CC(C=2C=CC=CC2)=C(C=C1C(=O)O)C=3C=CC=CC3,185.5280394253484,360.70674966666667,0.53172,-0.6661,281.4800000000001,1.8454311935154883,-7.863546051749,-0.8536211490185001,7.0099249027305,2.710050573314185,0,2,4.4170000000000025,2,2,ok,False,11.98558910253926,1.2728016727997231,1.2728016727997231,9.49094366438947,14.48023454068905,18.18,0.5,1.0,7.218972606543051e-08,1.6388919538991098e-08,13.258390775338983,0.5984332386508854,2.4824485263151033,0.24106571890905937,True,0.9435436221650498,1.5463660505191218e-08
2589350-65-0,O=C(O)C1=CC=C(C#CCC(=O)O)C=C1C(=O)O,187.6330400401284,229.110176,0.53306,-0.66255,206.08800000000005,1.3688571510570413,-8.303282034157,-0.9646436000225,7.3386384341345,2.926102925345022,0,1,0.9092,3,3,ok,False,12.012260440729383,1.2728016727997231,1.2728016727997231,9.517615002579593,14.506905878879174,18.18,0.5,1.0,8.08856293166809e-08,1.8428156359567466e-08,13.285062113529106,1.2228870226487922,2.4824485263151033,0.49261324441801063,True,0.7845320853199091,1.445747993737281e-08
2151858-37-4,O=C(O)C1=CC(=CC(F)=C1C(=O)O)C,183.31756019025585,164.62064233333334,0.5354,-0.6521,160.83200000000005,2.6987215584420707,-8.6910442711195,-0.741238128762,7.9498061423575,2.7978025400230395,1,1,1.53052,2,2,ok,False,12.003609025598072,1.2728016727997231,1.2728016727997231,9.508963587448282,14.498254463747863,18.18,0.5,1.0,7.795949211927811e-08,1.7741113981181697e-08,13.276410698397795,1.1316438772795276,2.4824485263151033,0.45585794238373073,True,0.8123642435221236,1.4412246638562438e-08
405902-91-2,O=C(O)C1=CC=C(OC2=CC=C(C=C2)NC(=O)CC=3C=CC=CC3)C=C1C(=O)O,189.6300989845967,405.0949546666666,0.53326,-0.66024,338.2320000000001,8.11057257966415,-7.8164703556125,-0.579602501565,7.2368678540475,2.4352399699963505,0,1,4.0565000000000015,3,4,ok,False,12.005639270897067,1.2728016727997231,1.2728016727997231,9.510993832747275,14.50028470904686,18.18,0.5,1.0,7.863684068241861e-08,1.7900077506740038e-08,13.27844094369679,1.1933020942214252,2.4824485263151033,0.4806956041875071,True,0.7936852841448148,1.4207028102151174e-08
339252-13-0,O=C(O)C1=CC=C(OC2=CC=C(C=C2)NC(=O)C=CC=CC)C=C1C(=O)O,189.48530690843936,398.6494923333333,0.5332,-0.66062,322.28800000000007,10.17649819977383,-7.642589605143,-0.668311616828,6.974277988315,2.4759222114849617,0,1,3.946100000000002,3,4,ok,False,12.004113014774266,1.2728016727997231,1.2728016727997231,9.509467576624473,14.498758452924058,18.18,0.5,1.0,7.812710911309395e-08,1.778044694534623e-08,13.276914687573989,1.1943634278085713,2.4824485263151033,0.48112313916996313,True,0.793358978993548,1.4106277234608835e-08
140188-81-4,O=C(O)C1=C(F)C(F)=C(Br)C(F)=C1C(=O)O,178.9874508032391,169.442331,0.53824,-0.63327,173.71200000000005,2.683187136597073,-9.0388057720585,-1.071584343269,7.9672214287895,3.207516861359621,2,2,2.2628000000000004,2,2,ok,False,12.036662340603623,1.2728016727997231,1.2728016727997231,9.542016902453831,14.531307778753416,18.18,0.5,1.0,8.972269074729303e-08,2.050793874956259e-08,13.309464013403346,1.591094014152492,2.4824485263151033,0.6409373637705512,True,0.6631190752278974,1.3599205378440307e-08
1782406-14-7,O=C(O)C1=CC=2N=C(SC2C=C1C(=O)O)C(C)(C)C,185.17808012023747,276.248076,0.5323,-0.66585,236.33600000000007,3.168516114839879,-8.4015151341875,-0.7812388647855,7.620276269402,2.7664013752440977,0,2,2.990200000000001,2,4,ok,False,11.958300072708859,1.2728016727997231,1.2728016727997231,9.463654634559067,14.452945510858651,18.18,0.5,1.0,6.423089784301915e-08,1.4529570957050762e-08,13.231101745508582,0.6589335209870963,2.4824485263151033,0.2654369321265259,True,0.9319680323515959,1.3541095655755491e-08
723736-54-7,O=C(O)C1=CC=C(OC2=CC=CC(=C2)NC(=O)C=3OC=C(Br)C3)C=C1C(=O)O,189.34758714021063,387.945666,0.53327,-0.66091,323.56000000000006,2.54624662788191,-7.8387836913535,-0.6517126719474999,7.187071019406,2.507576740948412,0,1,4.483100000000002,3,5,ok,False,11.990129941708055,1.2728016727997231,1.2728016727997231,9.495484503558263,14.484775379857847,18.18,0.5,1.0,7.360345547367594e-08,1.6719921199072686e-08,13.262931614507778,1.1969907180845925,2.4824485263151033,0.48218148549544404,True,0.7925505538211692,1.3251382806171365e-08
883801-81-8,O=C(O)C1=CC(OC=2C=CC=CC2C)=C(OC=3C=CC=CC3C)C=C1C(=O)O,186.90193144460432,397.1454413333333,0.5311,-0.66989,332.5280000000001,0.0913998905907441,-7.955520533218,-0.620963806841,7.334556726377,2.5071754974213434,0,2,5.2844400000000045,2,4,ok,False,11.944865277627905,1.2728016727997231,1.2728016727997231,9.450219839478113,14.439510715777697,18.18,0.5,1.0,6.063132034975992e-08,1.3691046653173253e-08,13.217666950427628,0.6895760967968159,2.4824485263151033,0.2777806224326467,True,0.9257398029100481,1.267434683034088e-08
723735-73-7,O=C(O)C1=CC=C(OC2=CC=C(C=C2)NC(=O)C3=CC=C(C(=C3)C)C)C=C1C(=O)O,189.9382198410158,432.8733546666666,0.53344,-0.66086,354.75200000000007,7.182180021414112,-7.7223189633395,-0.5308941223255,7.191424841014,2.367942644999806,0,1,4.744440000000004,3,4,ok,False,11.958312325653635,1.2728016727997231,1.2728016727997231,9.463666887503845,14.452957763803425,18.18,0.5,1.0,6.423427326532197e-08,1.4530357995372593e-08,13.231113998453358,1.192689270021863,2.4824485263151033,0.4804487413852915,True,0.7938736248193893,1.1535267971709836e-08
90829-94-0,O=C(O)C=1C=C2C(=O)OC3(C4=CC=C(O)C=C4OC5=CC(O)=CC=C53)C2=CC1C(=O)O,188.9382845186644,408.502414,0.53539,-0.65012,331.2320000000001,7.678215561574187,-7.802048321536,-1.1665520770935,6.6354962444425,3.0305115905108635,0,2,3.0622000000000016,4,7,ok,False,11.952677054578452,1.2728016727997231,1.2728016727997231,9.45803161642866,14.447322492728244,18.18,0.5,1.0,6.269985149028852e-08,1.4172720749489262e-08,13.225478727378174,1.141827682571298,2.4824485263151033,0.4599602652249971,True,0.8093179317734804,1.1470237044579742e-08
937635-61-5,O=C(O)C=1C=C2C=C(Cl)C(Cl)=CC2=CC1C(=O)O,184.7847841786423,264.577085,0.53245,-0.66639,213.3520000000001,1.988708774556999,-8.0151134664775,-0.948588882843,7.0665245836345,2.842555730765206,0,2,3.543000000000001,2,2,ok,False,11.902904134182286,1.2728016727997231,1.2728016727997231,9.408258696032494,14.397549572332078,18.18,0.5,1.0,5.0601692769340074e-08,1.136344834074111e-08,13.175705806982009,0.7515097843773508,2.4824485263151033,0.3027292515478163,True,0.9124290045887734,1.0368339858238359e-08
93305-72-7,O=C(O)C1=CC=C(C=C1C(=O)O)C(C(=O)O)(C)C,188.6786115838424,223.36292666666668,0.53215,-0.66505,216.6320000000001,4.164109280506457,-8.8178493254525,-0.6495357611435,8.168313564308999,2.7432645573726435,0,1,1.4452,3,3,ok,False,11.937227286258281,1.2728016727997231,1.2728016727997231,9.442581848108489,14.431872724408073,18.18,0.5,1.0,5.8672732466584644e-08,1.3235464598325057e-08,13.210028959058004,1.240801324154035,2.4824485263151033,0.49982962828875066,True,0.7789334573873914,1.0309546199701759e-08
1784874-74-3,O=C(O)C1=CC=2N=COC2C=C1C(=O)O,184.93403223785265,176.962029,0.53272,-0.66428,160.88800000000003,1.860306141472419,-8.7013845974385,-0.6873595863630001,8.0140250110755,2.749820384483576,0,2,1.2242,2,4,ok,False,11.89685987421404,1.2728016727997231,1.2728016727997231,9.402214436064249,14.391505312363833,18.18,0.5,1.0,4.929640212818157e-08,1.106155994397543e-08,13.169661547013764,0.6673964840568423,2.4824485263151033,0.26884605138117895,True,0.9302720587329378,1.0290260141879824e-08
1510005-73-8,O=C(O)C=1C=CN=C(C1)C2=NC(=CC(=C2)C3=CC=C(C(=O)O)C(=C3)C(=O)O)C4=NC=CC(=C4)C(=O)O,190.3683792454752,498.8483446666666,0.5325,-0.66385,395.9840000000001,3.9921569833863,-8.126680145182501,-1.1616540277845,6.965026117398001,3.096655714369976,0,1,3.665400000000001,4,7,ok,False,11.92399795182002,1.2728016727997231,1.2728016727997231,9.429352513670228,14.418643389969812,18.18,0.5,1.0,5.542430227415909e-08,1.2480948055766546e-08,13.196799624619743,1.1198416778778573,2.4824485263151033,0.45110368493324926,True,0.815874663424218,1.0182889294213678e-08
2535605-72-0,O=C(O)C1=CC=C(C#CC(N)C)C=C1C(=O)O,187.52911544908528,237.88177666666664,0.53297,-0.66209,207.20800000000008,0.4461177423057729,-8.153619416382,-0.97416758479,7.179451831592,2.901213682225151,0,1,0.7817000000000001,3,3,ok,False,11.927554429587769,1.2728016727997231,1.2728016727997231,9.432908991437976,14.422199867737561,18.18,0.5,1.0,5.6280063182526305e-08,1.2679581341263057e-08,13.200356102387492,1.2169970918446567,2.4824485263151033,0.4902406148381021,True,0.7863637082512278,9.970762602588694e-09
53656-45-4,O=C(O)C1=CC=C(SC=2C=CC=CC2)C=C1C(=O)O,185.5277628101565,284.4015373333333,0.53267,-0.66205,228.80800000000005,3.284911607638781,-7.787354173609,-0.7094008082535,7.0779533653555,2.5499901417540327,0,1,3.2342000000000013,2,3,ok,False,11.867553092476872,1.2728016727997231,1.2728016727997231,9.37290765432708,14.362198530626664,18.18,0.5,1.0,4.341587803709018e-08,9.704776297379928e-09,13.140354765276594,0.5342458615556938,2.4824485263151033,0.2152092403497758,True,0.9547411549931127,9.265549331110296e-09
99865-99-3,O=C(O)C1=CC(OCC)=C(C=C1C(=O)O)C,186.7155886267944,211.32374566666667,0.53146,-0.66653,197.68800000000005,3.7381121732767735,-7.9998750908495,-0.5129346081924999,7.486940482656999,2.419811174536872,0,2,1.79012,2,3,ok,False,11.86158549893992,1.2728016727997231,1.2728016727997231,9.366940060790128,14.356230937089713,18.18,0.5,1.0,4.2304629062621706e-08,9.449017599107624e-09,13.134387171739643,0.537500905541873,2.4824485263151033,0.2165204635037201,True,0.9542008347195104,9.01626048034784e-09
103204-95-1,O=C(O)C1=CC(OC)=C(C=C1C(=O)O)C,186.587160154526,194.452231,0.53143,-0.66615,180.90400000000005,3.400348983560364,-8.019467288085501,-0.5232749345115,7.496192353574001,2.433850454989566,0,2,1.40002,2,3,ok,False,11.854956710450532,1.2728016727997231,1.2728016727997231,9.360311272300741,14.349602148600322,18.18,0.5,1.0,4.110254089511714e-08,9.172591889937863e-09,13.127758383250255,0.5192863828322649,2.4824485263151033,0.20918314209845196,True,0.9571859637314349,8.779876208085318e-09
294667-38-2,O=C(O)C1=CC=C(OC2=CC=C(C=C2)NC(=O)C(C=3C=CC=CC3)C=4C=CC=CC4)C=C1C(=O)O,189.602827376871,504.5740233333333,0.53276,-0.66119,409.8400000000001,6.28837747356184,-7.852661497729001,-0.556200710422,7.296460787307001,2.422714439810195,0,1,5.645900000000004,3,4,ok,False,11.89484893134938,1.2728016727997231,1.2728016727997231,9.400203493199587,14.389494369499172,18.18,0.5,1.0,4.8869398943202064e-08,1.0962857637956603e-08,13.167650604149102,1.1901138601820291,2.4824485263151033,0.4794112939568621,True,0.794664561352391,8.711794456035494e-09
5680-10-4,O=C(O)C=1C=C(C(=CC1C(=O)O)C)C,186.6203740777804,186.930024,0.53042,-0.67232,172.17600000000004,2.7613085412535847,-8.454305221184502,-0.593752421791,7.860552799393502,2.6037401312578186,0,2,1.69984,2,2,ok,False,11.86874752147393,1.2728016727997231,1.2728016727997231,9.37410208332414,14.36339295962372,18.18,0.5,1.0,4.364166713219476e-08,9.756768212690216e-09,13.141549194273653,0.8466684679204871,2.4824485263151033,0.3410618423485561,True,0.8901874857402119,8.685352964204725e-09
499793-28-1,O=C(O)C1=CC(OC2=CC=C(C(=O)O)C(=C2)C(=O)O)=CC(=C1)C(=O)O,190.2251980457164,308.0568786666667,0.5333,-0.65993,275.02400000000006,3.379372807193666,-8.399066109532999,-1.004644336046,7.394421773486999,2.989745948133502,0,1,2.2717,4,5,ok,False,11.853539787849305,1.2728016727997231,1.2728016727997231,9.358894349699515,14.348185225999096,18.18,0.5,1.0,4.08499159184714e-08,9.114531923876496e-09,13.126341460649028,1.0085942097725844,2.4824485263151033,0.4062900797664157,True,0.8478329725555926,7.727600694473054e-09
1344440-61-4,O=C(O)C1=CC=C(C=C1C(=O)O)CCC(N)C,189.7693688649027,231.588394,0.5317,-0.66698,218.12800000000004,4.055659263301098,-8.0951149385245,-0.6152494159805001,7.479865522543999,2.5358225679178643,0,1,1.3628000000000002,3,3,ok,False,11.864233296343667,1.2728016727997231,1.2728016727997231,9.369587858193874,14.358878734493459,18.18,0.5,1.0,4.2794244299645076e-08,9.561678683379392e-09,13.13703496914339,1.2647166964896046,2.4824485263151033,0.5094634120639451,True,0.7713963474112671,7.375844011479036e-09
53624-86-5,O=C(O)C1=CC=C(C=C1C(=O)O)C(=O)OC2=CC=C(OC(=O)C3=CC=C(C(=O)O)C(=C3)C(=O)O)C=C2,188.2579073233604,444.4034676666667,0.53483,-0.65505,393.82400000000007,4.248168406501796,-8.6850577664085,-1.200022080705,7.4850356857035,3.2636719344720637,0,1,2.9178000000000006,4,8,ok,False,11.833128115329576,1.2728016727997231,1.2728016727997231,9.338482677179783,14.327773553479368,18.18,0.5,1.0,3.737335103516365e-08,8.316707390824843e-09,13.105929788129298,0.934187814201227,2.4824485263151033,0.37631709350602993,True,0.8679557413370382,7.218533928886602e-09
1344446-34-9,O=C(O)C1=CC=C(C=C1C(=O)O)CC(N)C,189.32136268467133,214.95737466666665,0.53169,-0.66682,201.67200000000005,1.944509858550478,-8.3030099203065,-0.654705924303,7.6483039960035,2.622825700792509,0,1,0.9727,3,3,ok,False,11.8551218411899,1.2728016727997231,1.2728016727997231,9.36047640304011,14.34976727933969,18.18,0.5,1.0,4.113208051068623e-08,9.179381621572164e-09,13.127923513989623,1.256080541024309,2.4824485263151033,0.5059845260472771,True,0.7741262224408151,7.106000019050303e-09
2538750-81-9,O=C(O)C1=CC=C(C#CC(O)C)C=C1C(=O)O,187.07342794132668,229.31386066666667,0.53292,-0.66171,203.43200000000004,1.9327225434603903,-8.3204252067385,-0.988317505016,7.3321077017225,2.954562807816012,0,1,0.8152999999999999,3,3,ok,False,11.846138747225474,1.2728016727997231,1.2728016727997231,9.351493309075682,14.340784185375266,18.18,0.5,1.0,3.9554620019288076e-08,8.817018232767279e-09,13.118940420025197,1.215178529049903,2.4824485263151033,0.48950804665975883,True,0.7869283097848417,6.938361255253687e-09
58848-24-1,O=C(O)C=1C=C2C(=CC1C(=O)O)C(C)(C)CCC2(C)C,186.89315860290924,286.355829,0.53022,-0.6727,261.0160000000001,2.877500071242397,-8.433896682397,-0.5232749345115,7.9106217478855,2.5355441687057296,0,2,3.432000000000002,2,2,ok,False,11.81711996697928,1.2728016727997231,1.2728016727997231,9.322474528829488,14.311765405129073,18.18,0.5,1.0,3.484903088153597e-08,7.73886216928503e-09,13.089921639779003,0.8783486179772806,2.4824485263151033,0.35382349670753643,True,0.8823283028131108,6.8282171235298496e-09
90772-02-4,O=C(O)C1=CC=2OCCOC2C=C1C(=O)O,187.17801134841503,194.38232166666668,0.53092,-0.67134,179.01600000000005,4.046500071666872,-7.9329350836265,-0.5401459932425,7.392789090384,2.427808437974335,0,2,0.8542000000000001,2,4,ok,False,11.793628521386545,1.2728016727997231,1.2728016727997231,9.298983083236752,14.288273959536337,18.18,0.5,1.0,3.144133292580406e-08,6.960898822346681e-09,13.066430194186267,0.805387040896977,2.4824485263151033,0.3244325239212421,True,0.9000936526442657,6.2654608466931915e-09
82520-82-9,O=C(O)C1=CC=2SC=3C=C(C(=O)O)C(=CC3SC2C=C1C(=O)O)C(=O)O,189.8394730742197,367.7922683333333,0.53438,-0.65823,291.9200000000001,3.267762465357603,-7.8616412547955,-1.1273676826215,6.734273572174,2.999665844094807,0,2,3.0952,4,6,ok,False,11.792173746801772,1.2728016727997231,1.2728016727997231,9.29752830865198,14.286819184951565,18.18,0.5,1.0,3.124127028488247e-08,6.915304443317242e-09,13.064975419601495,0.9993243558229497,2.4824485263151033,0.4025559221992517,True,0.8503976031141631,5.880758323401705e-09
2667597-92-2,O=C(O)C1=CC(F)=C2OCOC2=C1C(=O)O,183.92681708744237,173.28084133333334,0.53421,-0.65408,168.54400000000004,2.3934900208691072,-8.043413306929502,-0.7289930054895001,7.314420301440001,2.6302532989189333,1,2,0.9508,2,4,ok,False,11.772665745782557,1.2728016727997231,1.2728016727997231,9.278020307632765,14.26731118393235,18.18,0.5,1.0,2.867479787426893e-08,6.331229583649233e-09,13.04546741858228,0.9896762064445292,2.4824485263151033,0.3986693766068071,True,0.8530498675359823,5.400854557671871e-09
2248293-20-9,O=C(O)C1=CC=C(C=C1C(=O)O)CC(NC(=O)OC(C)(C)C)C,189.0325879198413,301.7061273333333,0.53124,-0.66734,296.22400000000005,2.2574491467140514,-8.532946123979,-0.648175191891,7.884770932088,2.6726517911155243,0,1,2.5387000000000004,3,4,ok,False,11.790853119187965,1.2728016727997231,1.2728016727997231,9.296207681038172,14.285498557337757,18.18,0.5,1.0,3.1060724149602106e-08,6.874165687770691e-09,13.063654791987688,1.2532704871449272,2.4824485263151033,0.5048525574084135,True,0.7750125124039109,5.3275644203599216e-09
2517324-04-6,O=C(O)C1=CC=C(C#CCON)C=C1C(=O)O,186.8216205067205,225.342048,0.53309,-0.66139,199.97600000000008,4.190910169640957,-8.334303013114,-1.0032837667935,7.331019246320501,2.9733425852095863,0,1,0.3248,3,4,ok,False,11.782203627864638,1.2728016727997231,1.2728016727997231,9.287558189714847,14.276849066014428,18.18,0.5,1.0,2.99029803054655e-08,6.610543884138723e-09,13.05500530066436,1.2171776867793422,2.4824485263151033,0.4903133635508231,True,0.7863076157519356,5.197921000360659e-09
104941-70-0,O=C(O)C1=CC=C(C=C1)NS(=O)(=O)C2=CC=C(C(=O)O)C(=C2)C(=O)O,188.69778564367604,322.4174473333333,0.53708,-0.65099,284.72800000000007,5.956434242900697,-8.3285886222535,-1.060155561548,7.2684330607055,3.031895479144389,0,1,1.582,4,5,ok,False,11.769661548786342,1.2728016727997231,1.2728016727997231,9.27501611063655,14.264306986936134,18.18,0.5,1.0,2.8298177395961105e-08,6.245651771048076e-09,13.042463221586065,1.1064990513634672,2.4824485263151033,0.4457289001701607,True,0.8198169031918643,5.120290893355417e-09
2520422-38-0,O=C(O)C1=CC=C(C#CC(O)CCCCC)C=C1C(=O)O,186.8907828035568,295.0352166666667,0.53296,-0.66182,270.36800000000005,2.099460704562007,-8.332670330011,-0.9891338465675,7.3435364834435,2.9582488390433324,0,1,2.3757,3,3,ok,False,11.751590009230778,1.2728016727997231,1.2728016727997231,9.256944571080986,14.24623544738057,18.18,0.5,1.0,2.6131771934722028e-08,5.754087075463394e-09,13.024391682030501,1.2180180444936686,2.4824485263151033,0.4906518832443507,True,0.7860465451711546,4.522980266281994e-09
142671-47-4,O=C(O)C1=CC=2N=C(OC2C=C1C(=O)O)C,185.31075730471125,196.998094,0.53241,-0.66699,177.11200000000005,2.693426006037664,-8.4972992095635,-0.6522568996485001,7.845042309915001,2.667747785433093,0,2,1.53262,2,4,ok,False,11.705142795418974,1.2728016727997231,1.2728016727997231,9.210497357269183,14.199788233568764,18.18,0.5,1.0,2.12753558307935e-08,4.656866376823336e-09,12.977944468218697,0.6101500577624304,2.4824485263151033,0.24578558278029025,True,0.9413779689677324,4.383871411568075e-09
1785552-19-3,O=C(O)C1=CC=2N=C(OC2C=C1C(=O)O)C(C)(C)C,185.3991468203889,248.67821866666665,0.53231,-0.66744,227.03200000000007,2.877216538601153,-8.4831492893375,-0.6440934841335,7.839055805204,2.656779168180404,0,2,2.521700000000001,2,4,ok,False,11.693493721620689,1.2728016727997231,1.2728016727997231,9.198848283470898,14.18813915977048,18.18,0.5,1.0,2.0201983517721872e-08,4.415332384172101e-09,12.966295394420412,0.6110419352127241,2.4824485263151033,0.2461448560706886,True,0.9412116069112559,4.15576208835393e-09
2618027-83-9,O=C(O)C1=CC=C(C#CC=2C=CC=C(O)C2)C=C1C(=O)O,186.60432429078995,319.41801133333337,0.53303,-0.66182,241.1920000000001,0.3894736704836413,-7.6363309865815,-1.17553183416,6.4607991524215,3.004617716001263,0,1,2.1884,3,3,ok,False,11.715768027125344,1.2728016727997231,1.2728016727997231,9.221122588975554,14.210413465275135,18.18,0.5,1.0,2.230246127179897e-08,4.888337009061627e-09,12.988569699925067,1.227735522619394,2.4824485263151033,0.4945663564036995,True,0.7830209080272819,3.827670083578802e-09
22803-05-0,O=C(O)C1=CC=C(C=C1C(=O)O)C=2C=CC(C(=O)O)=C(C2)C(=O)O,189.31960836536464,313.2182956666667,0.53254,-0.6636,265.83200000000005,4.30511465700973,-8.358249031958,-1.2304988319610002,7.127750199996999,3.2248634919139665,0,1,2.1464,4,4,ok,False,11.70706652049331,1.2728016727997231,1.2728016727997231,9.212421082343518,14.201711958643102,18.18,0.5,1.0,2.145785161694573e-08,4.697969605883991e-09,12.979868193293033,1.1317114981244065,2.4824485263151033,0.4558851819595616,True,0.812344068303756,3.816367742411194e-09
