cas,smiles,sasa,polar,h_nbo_charge,o_nbo_charge,molecular_volume_A3,dipole_moment_debye,homo_ev,lumo_ev,gap_ev,omega,3and6,4and5,logp,hbd,hba,prediction_status,known_any,mu,sigma_raw,sigma_cal,ci_lower,ci_upper,current_best_y,xi,beta,pi,ei,ucb,ad_knn_distance,ad_threshold,ad_ratio,in_ad,ad_penalty,ei_ad
18959-88-1,O=C(O)C1=CC=C(OC2=CC=C(OC3=CC=C(C(=O)O)C(=C3)C(=O)O)C=C2)C=C1C(=O)O,187.7381999650501,413.1078933333333,0.53315,-0.66064,354.8160000000001,0.3931307161746586,-8.3155271574295,-0.611167708223,7.7043594492065,2.5857399875298475,0,1,4.064000000000002,4,6,ok,False,10.021067789689432,0.780853955482372,0.780853955482372,8.49062215975834,11.551513419620525,18.18,0.5,1.0,7.0889026345972e-29,4.913694985562997e-30,10.801921745171805,1.8772290928177022,2.714196543365607,0.6916334402555593,True,0.6198010028054458,3.045513079532036e-30
1344431-51-1,O=C(O)C1=CC=C(C=C1C(=O)O)C2CNCC2,186.1214701076232,226.41198933333337,0.53153,-0.66682,207.77600000000004,1.7662446517965738,-8.0189230603845,-0.6568828351070001,7.3620402252775,2.556003690315612,0,1,1.1599,3,3,ok,False,9.991172830356945,0.780853955482372,0.780853955482372,8.460727200425852,11.521618460288037,18.18,0.5,1.0,4.617534411126016e-29,3.189981225105441e-30,10.772026785839317,1.2448196004301089,2.714196543365607,0.45863281473585954,True,0.8103054053372231,2.5848590296271957e-30
1005516-37-9,O=C(O)C1=CC=CC(=C1C(=O)O)N2CCCCC2,159.8750513192011,248.6849543333333,0.53169,-0.66648,222.6080000000001,6.907486825177447,-7.0746879991495,-0.3861295538595,6.68855844529,2.080560370915386,1,0,2.0733,2,3,ok,False,10.155534346563766,0.780853955482372,0.780853955482372,8.625088716632673,11.685979976494858,18.18,0.5,1.0,4.787966698881526e-28,3.369508378315496e-29,10.936388302046138,4.358754532378766,2.714196543365607,1.6059096910402462,False,0.07585391679872108,2.5559040818133723e-30
937611-48-8,O=C(O)C1=CC=C(C(=O)O)C(=C1C(=O)O)N(=O)=O,171.69592647589906,197.66266600000003,0.53911,-0.6372,190.77600000000004,7.165764786120181,-9.556094201859,-1.8212580013965,7.7348362004625,4.183803632104801,1,1,0.6893999999999998,3,5,ok,False,10.056550599915045,0.780853955482372,0.780853955482372,8.526104969983953,11.586996229846138,18.18,0.5,1.0,1.176863540326726e-28,8.189999383162595e-30,10.837404555397418,2.944102788913635,2.714196543365607,1.0847050837604206,False,0.3083298527019663,2.5252213034397176e-30
2646187-18-8,O=C(O)C=1C=CC=C(C#CC2CCCCC2)C1C(=O)O,164.37325944271691,282.2688313333333,0.53593,-0.65329,250.33600000000007,3.1548377026401853,-8.0907611169165,-0.7020537342900001,7.3887073826265,2.6159377075004207,1,0,3.014800000000001,2,2,ok,False,10.056647755315035,0.780853955482372,0.780853955482372,8.526202125383943,11.587093385246128,18.18,0.5,1.0,1.178494801754094e-28,8.20144117044748e-30,10.837501710797408,3.138541888765305,2.714196543365607,1.1563428950777122,False,0.26259853630233426,2.1536864469292113e-30
1613510-57-8,O=C(O)C1=CC=C(OCCCC(=O)O)C=C1C(=O)O,188.63214036529337,230.74843633333333,0.53303,-0.66186,225.69600000000003,6.528865464228835,-8.159878034943501,-0.5232749345115,7.636603100432001,2.468281528428851,0,1,1.3266,3,4,ok,False,9.97214117261449,0.780853955482372,0.780853955482372,8.441695542683398,11.502586802545583,18.18,0.5,1.0,3.512066250597983e-29,2.421136496119805e-30,10.752995128096863,1.3582469004377862,2.714196543365607,0.5004231929179154,True,0.7784711304061407,1.8847848650019474e-30
2550644-45-4,O=C(O)C1=CC=C(C#CCCO)C=C1C(=O)O,186.16223741464896,229.5954323333333,0.53315,-0.66208,203.5600000000001,2.496751972062904,-8.2208315374555,-0.9613782338165,7.259453303638999,2.9035580489710844,0,1,0.8169,3,3,ok,False,9.96544577635989,0.780853955482372,0.780853955482372,8.435000146428797,11.495891406290982,18.18,0.5,1.0,3.1892673536408656e-29,2.1969683327080556e-30,10.746299731842262,1.2258580088160052,2.714196543365607,0.4516467356840488,True,0.8154747876308944,1.7915722845469018e-30
1236108-27-2,O=C(O)C1=CC(N=NC=2C=C(C(=O)O)C(C(=O)O)=C(C2)C(=O)O)=CC(C(=O)O)=C1C(=O)O,174.71400016198197,404.487116,0.53816,-0.65265,339.4240000000001,4.255446614634003,-8.593899626491,-1.988063791753,6.605835834738,4.237841833587418,1,1,2.2912,6,8,ok,False,10.060204375067748,0.780853955482372,0.780853955482372,8.529758745136656,11.59065000499884,18.18,0.5,1.0,1.2397805251678383e-28,8.631394115948142e-30,10.841058330550121,3.722343887277438,2.714196543365607,1.3714349081963413,False,0.15246294326909132,1.3159677514329701e-30
13133-05-6,O=C(O)C=1C=C(OC)C=C(OC)C1C(=O)O,182.3377970765532,196.51356733333333,0.53576,-0.66181,189.36000000000004,3.298583686978397,-7.931574514374001,-0.633481043964,7.29809347041,2.512991133055993,1,1,1.1002,2,4,ok,False,9.924289980090492,0.780853955482372,0.780853955482372,8.3938443501594,11.454735610021585,18.18,0.5,1.0,1.7604114342864186e-29,1.2071532375072723e-30,10.705143935572865,0.8548696362439895,2.714196543365607,0.31496231852979595,True,0.9055604346927816,1.0931502104978841e-30
769138-06-9,O=C(O)C1=CC=C(C=C1C(=O)O)NC(=S)N,188.6026688574713,227.8703646666667,0.53235,-0.66386,191.42400000000004,8.362571279815796,-7.583268785734,-0.770082196915,6.813186588819,2.560419846486929,0,1,0.7384999999999999,4,3,ok,False,9.929747503424203,0.780853955482372,0.780853955482372,8.39930187349311,11.460193133355295,18.18,0.5,1.0,1.9050469014726078e-29,1.3071233299775183e-30,10.710601458906575,1.9049210004302128,2.714196543365607,0.7018360571884409,True,0.6110516125192721,7.987198185443232e-31
2580345-11-3,O=C(O)C=1C=CC=C(C#CCN(C)C)C1C(=O)O,165.000037518104,249.52127233333337,0.53653,-0.65246,223.0240000000001,3.033451331404544,-7.915247683344001,-0.7355237379014999,7.179723945442501,2.605805137889101,1,0,0.9961,2,3,ok,False,9.979320719731822,0.780853955482372,0.780853955482372,8.44887508980073,11.509766349662915,18.18,0.5,1.0,3.894278957355911e-29,2.686773185085711e-30,10.760174675214195,3.046079060896018,2.714196543365607,1.1222765235412453,False,0.2837945848537521,7.624916806575926e-31
1780884-15-2,O=C(O)C1=CC=2N=NN(C2C=C1C(=O)O)C,184.7941116549021,198.5952,0.53296,-0.66276,177.03200000000004,6.10942720801222,-8.502197258872501,-0.8182463484535,7.683950910419001,2.8263672572254595,0,2,0.3646999999999999,2,5,ok,False,9.904753114633946,0.780853955482372,0.780853955482372,8.374307484702854,11.435198744565039,18.18,0.5,1.0,1.3264313167537843e-29,9.075988581093068e-31,10.685607070116319,1.315975715446799,2.714196543365607,0.4848490868000987,True,0.7905086839761385,7.174647789022342e-31
2920140-58-3,O=C(O)C1=CC=C(O[Si](C)(C)C(C)(C)C)C=C1C(=O)O,183.57446335976107,292.786709,0.53234,-0.66261,277.15200000000004,4.504661395710004,-8.0298076144045,-0.5172884298004999,7.512519184604001,2.4310370793653924,0,1,3.4670000000000014,2,3,ok,False,9.888609380024064,0.780853955482372,0.780853955482372,8.358163750092972,11.419055009955157,18.18,0.5,1.0,1.0493054890139543e-29,7.1669875021146605e-31,10.669463335506437,0.9044657101055129,2.714196543365607,0.3332351565756452,True,0.8948978783873136,6.413721910070802e-31
80347-30-4,O=C(O)C=1C(OC)=C(C(=O)O)C(C(=O)O)=C(C(=O)O)C1C(=O)O,156.5840782219921,247.369507,0.53829,-0.63838,248.0480000000001,4.581886304787582,-9.1247937488165,-1.20274321921,7.9220505296065,3.3658589852257563,2,2,0.1861999999999999,5,6,ok,False,10.145517169659914,0.780853955482372,0.780853955482372,8.615071539728822,11.675962799591007,18.18,0.5,1.0,4.15711505151895e-28,2.9222237383606467e-29,10.926371125142287,5.310994089474406,2.714196543365607,1.956746316863541,False,0.02173446241277471,6.351296200311747e-31
917766-59-7,O=C(O)C1=CC(Cl)=C(C=C1C(=O)O)P(=O)(O)O,186.765787866096,206.447756,0.53649,-0.64903,201.40000000000003,4.10315870275572,-9.029826014992,-1.1273676826215,7.9024583323705,3.263812964006225,0,2,0.5393999999999999,4,3,ok,False,9.881489150170458,0.780853955482372,0.780853955482372,8.351043520239365,11.41193478010155,18.18,0.5,1.0,9.461322778499045e-30,6.457217346752524e-31,10.66234310565283,1.0824988097297037,2.714196543365607,0.3988284534425808,True,0.8529416535670249,5.507629641180775e-31
98589-66-3,O=C(O)C1=CC=C(OC)C(=C1C(=O)O)N(=O)=O,173.08295746637077,201.587475,0.53652,-0.64326,187.36800000000005,6.950261498677586,-8.578661250863,-1.726834495273,6.85182675559,3.874997367927547,1,1,0.9997999999999998,2,5,ok,False,9.914378334941524,0.780853955482372,0.780853955482372,8.383932705010432,11.444823964872617,18.18,0.5,1.0,1.525042947673188e-29,1.0446087098897674e-30,10.695232290423897,2.4705451923675055,2.714196543365607,0.9102307636513406,True,0.43669509824177266,4.561755031895234e-31
72066-79-6,O=C(O)C1=CC=C(OC2=CC=C(C=C2)C(C3=CC=C(OC4=CC=CC(C(=O)O)=C4C(=O)O)C=C3)(C)C)C=C1C(=O)O,189.8979044553012,562.35103,0.53261,-0.66181,476.1200000000001,3.963998128152938,-7.7544283976985,-0.7284487777884999,7.02597961991,2.560468755505729,0,1,6.389900000000005,4,6,ok,False,9.871316360265734,0.780853955482372,0.780853955482372,8.340870730334641,11.401761990196826,18.18,0.5,1.0,8.15959776544881e-30,5.562567976573873e-31,10.652170315748107,1.216077755220264,2.714196543365607,0.4480433659797997,True,0.8181227784005027,4.55086356803628e-31
2866253-76-9,O=C(O)C1=CC(F)=C(C=C1C(=O)O)NC(C(=O)N)C,186.1094025885553,237.76227699999995,0.5331,-0.66189,220.1920000000001,10.10433262615597,-7.4240821831915005,-0.468580050561,6.9555021326305,2.2390230046750057,0,2,0.5078000000000003,4,4,ok,False,9.909019511606843,0.780853955482372,0.780853955482372,8.37857388167575,11.439465141537935,18.18,0.5,1.0,1.4110835135596585e-29,9.659770088251304e-31,10.689873467089216,2.6016406640296545,2.714196543365607,0.9585306820867205,True,0.3990051046753188,3.8542975752022252e-31
2501649-02-9,O=C(O)C=1C=CC=C(C#CC2CCCCCC2)C1C(=O)O,164.25315716646048,299.8393476666667,0.53584,-0.65288,266.90400000000005,3.3101498410192853,-8.087767864561,-0.690624952569,7.397142911992,2.604390011409412,1,0,3.4049000000000014,2,2,ok,False,9.935516047590202,0.780853955482372,0.780853955482372,8.40507041765911,11.465961677521294,18.18,0.5,1.0,2.0707540873041663e-29,1.4217303336254906e-30,10.716370003072575,3.158806933739724,2.714196543365607,1.1638092095654944,False,0.2580887202410178,3.6693256233323814e-31
4445-49-2,O=C(O)C1=CC=CC(C=2C=CC=CC2)=C1C(=O)O,168.77443829935794,251.570177,0.53447,-0.65586,209.73600000000005,2.2767742488002627,-8.1783817767775,-0.618786896037,7.559594880740499,2.559336111221877,1,0,2.750000000000001,2,2,ok,False,9.896283280564251,0.780853955482372,0.780853955482372,8.365837650633159,11.426728910495344,18.18,0.5,1.0,1.1730249040970536e-29,8.018809784829193e-31,10.677137236046624,2.464520228994716,2.714196543365607,0.9080109673777375,True,0.4384612165181053,3.515937093283494e-31
213612-01-2,O=C(O)C1=CC=C(C=C1C(=O)O)C(=O)N,186.21843276965336,181.39013866666667,0.53386,-0.65876,170.41600000000005,6.778235971844001,-9.061935449351,-1.0021953113915,8.0597401379595,3.141749182839236,0,1,0.1819,3,3,ok,False,9.862305696431129,0.780853955482372,0.780853955482372,8.331860066500036,11.392751326362221,18.18,0.5,1.0,7.155964238011482e-30,4.873532315623854e-31,10.643159651913502,1.5700014397456368,2.714196543365607,0.5784405862512938,True,0.7156289219340137,3.4876406770404765e-31
2517324-04-6,O=C(O)C1=CC=C(C#CCON)C=C1C(=O)O,186.8216205067205,225.342048,0.53309,-0.66139,199.97600000000008,4.190910169640957,-8.334303013114,-1.0032837667935,7.331019246320501,2.9733425852095863,0,1,0.3248,3,4,ok,False,9.853965479210894,0.780853955482372,0.780853955482372,8.323519849279801,11.384411109141986,18.18,0.5,1.0,6.336619115587743e-30,4.311563931261827e-31,10.634819434693267,1.3893395646658644,2.714196543365607,0.5118787613453673,True,0.7694957365099043,3.317730062795858e-31
1257323-85-5,O=C(O)C1=CC=C(C=C1C(=O)O)C(NC(=O)OC(C=2C=CC=CC2N(=O)=O)C)C(=O)O,157.28263510133442,376.4149076666667,0.53262,-0.66037,353.16800000000006,4.685796927951532,-8.8396184334925,-1.4574417832780002,7.3821766502145,3.590724461487822,0,1,2.6043000000000003,4,7,ok,False,10.040949899053967,0.780853955482372,0.780853955482372,8.510504269122874,11.57139552898506,18.18,0.5,1.0,9.419845959177701e-29,6.543961517588908e-30,10.82180385453634,4.702938788249341,2.714196543365607,1.7327185828693492,False,0.04967200981016036,3.2505172069898806e-31
2548436-37-7,O=C(O)C=1C=CC=C(C#CCC(N)CC)C1C(=O)O,159.34910103576442,265.83197633333333,0.53606,-0.65207,239.8400000000001,1.928361680287181,-8.124231120528,-0.7137546298615,7.4104764906665,2.63512043464639,1,0,1.5619,3,3,ok,False,9.987728266495282,0.780853955482372,0.780853955482372,8.457282636564189,11.518173896426374,18.18,0.5,1.0,4.394594072518675e-29,3.0347983817193814e-30,10.768582221977654,4.061088576398058,2.714196543365607,1.4962396832774325,False,0.10659345255578581,3.2348963731818044e-31
610-35-5,O=C(O)C1=CC=C(O)C=C1C(=O)O,186.8990096392595,157.7776031,0.53324,-0.66097,147.14400000000003,2.963805116737604,-8.289948455482499,-0.5039548511259999,7.785993604356499,2.483072145175854,0,1,0.7886,3,3,ok,False,9.837975184345808,0.780853955482372,0.780853955482372,8.307529554414716,11.3684208142769,18.18,0.5,1.0,5.017287137583274e-30,3.4078716033042002e-31,10.61882913982818,1.2042728411192911,2.714196543365607,0.4436940442146431,True,0.8213019903116301,2.7988917305202255e-31
438461-42-8,O=C(O)C=1C=CC=C(SC)C1C(=O)O,172.82851804858078,192.6732376666667,0.53704,-0.65929,174.10400000000004,1.9420816203239244,-8.158517465691,-0.7523947966325001,7.4061226690585,2.680361941565085,1,0,1.8049,2,3,ok,False,9.848080394574424,0.780853955482372,0.780853955482372,8.317634764643332,11.378526024505517,18.18,0.5,1.0,5.815183746256922e-30,3.9542098820049845e-31,10.628934350056797,1.7837786515241962,2.714196543365607,0.6572031991877451,True,0.6492638833317105,2.567325663499181e-31
1391277-41-0,O=C(O)C1=CC=C(C=C1C(=O)O)C(N)CN,188.76066260570192,209.617905,0.53176,-0.66703,197.0960000000001,2.0355470935352984,-8.3547115519015,-0.620963806841,7.733747745060499,2.6042596293948264,0,1,0.0415000000000002,4,4,ok,False,9.826275620518455,0.780853955482372,0.780853955482372,8.295829990587363,11.356721250449548,18.18,0.5,1.0,4.228358116781137e-30,2.8683267389736556e-31,10.607129576000828,1.3889834106364494,2.714196543365607,0.5117475423920879,True,0.7695991014819799,2.2074616810708626e-31
296779-99-2,O=C(O)C=1C=CC=C(C=C)C1C(=O)O,169.54676614377118,186.987582,0.53445,-0.65865,166.30400000000003,2.1923411185305994,-8.285866747725,-0.5738881107045001,7.711978637020501,2.544588744536238,1,0,1.726,2,2,ok,False,9.846305782453125,0.780853955482372,0.780853955482372,8.315860152522033,11.376751412384218,18.18,0.5,1.0,5.6664727641103844e-30,3.852338101493489e-31,10.627159737935498,2.348364618287816,2.714196543365607,0.8652153890726871,True,0.47302943144956494,1.8222693019009615e-31
62155-85-5,O=C(O)C1=CC=C(C=C1C(=O)O)S(=O)(=O)NC2=CC=CC(=C2)C,186.07491798687275,310.402777,0.53626,-0.65161,273.56800000000004,8.025870067475552,-8.18518462304,-1.0979793867674998,7.087205236272499,3.039884240685188,0,1,2.19222,3,4,ok,False,9.82189484485274,0.780853955482372,0.780853955482372,8.291449214921647,11.352340474783832,18.18,0.5,1.0,3.965765928779185e-30,2.688904634002814e-31,10.602748800335112,1.7589114221578632,2.714196543365607,0.6480412873773728,True,0.6570747382318046,1.7668113085176854e-31
1389861-03-3,O=C(O)C1=CC=C(C=C1C(=O)O)C(N)CN,188.60946396657744,209.09525633333337,0.53156,-0.66684,196.92800000000005,1.9227427337010008,-8.272805282901,-0.6756586907915001,7.5971465921095005,2.635035618887477,0,1,0.0415000000000002,4,4,ok,False,9.807277625961445,0.780853955482372,0.780853955482372,8.276831996030353,11.337723255892538,18.18,0.5,1.0,3.2012551168275214e-30,2.167072752638295e-31,10.588131581443818,1.4130733160827358,2.714196543365607,0.5206230622969268,True,0.7625796072529968,1.6525654885955817e-31
56962-06-2,O=C(O)C1=CC=C(Cl)C(Cl)=C1C(=O)O,176.85903829704296,179.18033533333332,0.53903,-0.64329,168.98400000000004,2.362879264795389,-8.86002697228,-0.9635551446205,7.8964718276595,3.055249474501404,1,1,2.3898,2,2,ok,False,9.793433817708472,0.780853955482372,0.780853955482372,8.26298818777738,11.323879447639564,18.18,0.5,1.0,2.612734552893706e-30,1.766001844661812e-31,10.574287773190845,1.0915711651705593,2.714196543365607,0.4021710099951014,True,0.8506610539057768,1.502268990379563e-31
1780469-46-6,O=C(O)C1=CC=2C=NNC2C=C1C(=O)O,186.0144382467396,189.45640566666668,0.53161,-0.66652,164.22400000000005,1.990281688605912,-8.100285101684,-0.52245859296,7.577826508724,2.452936496300264,0,2,0.9593,3,3,ok,False,9.791284404752208,0.780853955482372,0.780853955482372,8.260838774821115,11.3217300346833,18.18,0.5,1.0,2.5315422232278917e-30,1.7107205252043245e-31,10.57213836023458,1.2581976592031174,2.714196543365607,0.4635617351582619,True,0.8066305822056751,1.3799194932367624e-31
2474245-38-8,O=C(O)C1=CC=C(C#CCCC(O)C)C=C1C(=O)O,186.4317337070844,263.107965,0.53274,-0.66265,237.1440000000001,3.015106507239836,-8.168313564309,-0.938792784225,7.229520780084001,2.8680803529879557,0,1,1.5955,3,3,ok,False,9.788047124479576,0.780853955482372,0.780853955482372,8.257601494548483,11.318492754410668,18.18,0.5,1.0,2.4139590231896156e-30,1.6306856293285366e-31,10.568901079961948,1.2486034385583005,2.714196543365607,0.4600269061613463,True,0.8092683149779686,1.319662211505493e-31
1344491-15-1,O=C(O)C1=CC=2OCC(N)C2C=C1C(=O)O,187.45975492180403,199.4946463333333,0.53291,-0.6622,183.38400000000004,4.005518629341274,-8.07633908284,-0.500145257219,7.576193825621001,2.4272109890631017,0,2,0.4751999999999999,3,4,ok,False,9.783204468755667,0.780853955482372,0.780853955482372,8.252758838824574,11.31365009868676,18.18,0.5,1.0,2.248111119129049e-30,1.5178489014050825e-31,10.56405842423804,1.239773513701578,2.714196543365607,0.45677366907418476,True,0.8116856171731698,1.232016122312602e-31
195384-92-0,O=C(O)C1=CC=C(C=C1C(=O)O)CCC(=O)CCCCCCCCC,184.79135794369896,348.663112,0.53144,-0.66649,343.63200000000006,6.332303799566158,-8.57158629075,-0.6691279583795,7.9024583323705,2.7013998759184314,0,1,4.725400000000005,2,3,ok,False,9.768482101469374,0.780853955482372,0.780853955482372,8.238036471538281,11.298927731400466,18.18,0.5,1.0,1.8102504842620354e-30,1.2202594982652988e-31,10.549336056951747,1.2980899593736193,2.714196543365607,0.4782593812325714,True,0.79554168168622,9.707672933435588e-32
116-69-8,O=C(O)C=1C=CC=C(Br)C1C(=O)O,176.64985705900244,172.6130146666667,0.53785,-0.64726,158.62400000000002,2.104034004002787,-8.68587410796,-0.8209674869585,7.8649066210015,2.8728897069652595,1,0,1.8455,2,2,ok,False,9.749513288137875,0.780853955482372,0.780853955482372,8.219067658206782,11.279958918068967,18.18,0.5,1.0,1.3686674442517814e-30,9.206927231990282e-32,10.530367243620248,1.085757269036296,2.714196543365607,0.4000289778904352,True,0.8521240338161636,7.845443971975445e-32
343982-49-0,O=C(O)C1=CC=C(OC2=CC=C(O)C=C2)C=C1C(=O)O,186.6484039261757,261.3140936666667,0.53308,-0.66093,227.60000000000005,2.897477145725225,-7.858103774739,-0.5401459932425,7.3179577814965,2.4095041701298947,0,1,2.5809,3,4,ok,False,9.735102150241664,0.780853955482372,0.780853955482372,8.204656520310571,11.265547780172756,18.18,0.5,1.0,1.1062822697437118e-30,7.430236545069397e-32,10.515956105724037,1.1993846529857097,2.714196543365607,0.44189307363072217,True,0.8226129434356192,6.112208754762442e-32
1133-27-3,O=CC1=CC=CC(C(=O)O)=C1C(=O)O,177.69157722813137,170.92329266666664,0.5369,-0.64722,158.32000000000005,3.37975892779352,-9.188196275983,-1.198933625303,7.9892626506800015,3.3761710029963323,1,0,0.8955,2,3,ok,False,9.731147283487568,0.780853955482372,0.780853955482372,8.200701653556475,11.26159291341866,18.18,0.5,1.0,1.0434557742561871e-30,7.00526032144599e-32,10.51200123896994,1.319285936469345,2.714196543365607,0.4860686819803509,True,0.78957317558074,5.531165637773866e-32
56113-32-7,O=C(O)C=1C(N)=C2C(=O)C=3C=CC=CC3C(=O)C2=C(N)C1C(=O)O,165.7442747978744,378.170582,0.53634,-0.65333,256.97600000000006,2.21066606478681,-6.931556113786501,-2.230789346399,4.700766767387501,4.464621331257684,2,2,1.0228000000000002,4,6,ok,False,9.838722525419689,0.780853955482372,0.780853955482372,8.308276895488596,11.369168155350781,18.18,0.5,1.0,5.072377892242636e-30,3.4455733369805887e-31,10.619576480902062,3.7117247893775227,2.714196543365607,1.367522480437242,False,0.15410551721082436,5.309818611832196e-32
